Lag,variable,value,ID,age,exp,sex,trial_num
0,13.74,0.032233545474969504,H27-15,1111,demo,F,1
1,13.74,0.24408294812492648,H27-15,1111,demo,F,1
2,13.74,-0.1390705169549,H27-15,1111,demo,F,1
3,13.74,0.0780790263755283,H27-15,1111,demo,F,1
-3,15.56,0.15691492892295375,H27-15,1111,demo,F,1
-2,15.56,0.07293249574894725,H27-15,1111,demo,F,1
-1,15.56,0.0755481014519131,H27-15,1111,demo,F,1
0,15.56,0.05017018623550816,H27-15,1111,demo,F,1
1,15.56,0.2440829481249264,H27-15,1111,demo,F,1
2,15.56,-0.13907051695489997,H27-15,1111,demo,F,1
3,15.56,0.05960165012352851,H27-15,1111,demo,F,1
-3,17.38,0.1096464667157971,H27-15,1111,demo,F,1
-2,17.38,0.7997086462845331,H27-15,1111,demo,F,1
-1,17.38,0.11387923236589814,H27-15,1111,demo,F,1
0,17.38,0.0943484933057837,H27-15,1111,demo,F,1
1,17.38,0.25416958162891695,H27-15,1111,demo,F,1
2,17.38,-0.1390705169549,H27-15,1111,demo,F,1
3,17.38,0.05960165012352858,H27-15,1111,demo,F,1
-3,19.2,0.692607858351497,H27-15,1111,demo,F,1
-2,19.2,0.6040295827007847,H27-15,1111,demo,F,1
-1,19.2,0.11976631522114257,H27-15,1111,demo,F,1
0,19.2,-0.6004384107331546,H27-15,1111,demo,F,1
1,19.2,-0.6050568199527875,H27-15,1111,demo,F,1
2,19.2,-0.33311908507595667,H27-15,1111,demo,F,1
3,19.2,-0.26871945402896374,H27-15,1111,demo,F,1
-3,1.0,0.06880609650075745,H27-12,1123,demo,M,1
-2,1.0,-0.06377658356088131,H27-12,1123,demo,M,1
-1,1.0,-0.3456610348208034,H27-12,1123,demo,M,1
0,1.0,0.3671328917835501,H27-12,1123,demo,M,1
1,1.0,0.14650929870395676,H27-12,1123,demo,M,1
2,1.0,-0.160351035125751,H27-12,1123,demo,M,1
3,1.0,-0.5047126498281438,H27-12,1123,demo,M,1
-3,2.82,0.49430731437434167,H27-12,1123,demo,M,1
-2,2.82,0.2935241060125656,H27-12,1123,demo,M,1
-1,2.82,-0.09285842870183196,H27-12,1123,demo,M,1
0,2.82,0.17080634875709239,H27-12,1123,demo,M,1
1,2.82,0.3631003256633634,H27-12,1123,demo,M,1
2,2.82,0.014884279374307112,H27-12,1123,demo,M,1
3,2.82,-0.42016527697663064,H27-12,1123,demo,M,1
-3,4.64,0.4912396963382907,H27-12,1123,demo,M,1
-2,4.64,0.17502800772473479,H27-12,1123,demo,M,1
-1,4.64,-0.010579535969040968,H27-12,1123,demo,M,1
0,4.64,0.11171900120151838,H27-12,1123,demo,M,1
1,4.64,0.12529346291102575,H27-12,1123,demo,M,1
2,4.64,0.01836737357363911,H27-12,1123,demo,M,1
3,4.64,-0.34249396201494464,H27-12,1123,demo,M,1
-3,6.46,0.4357665737427795,H27-12,1123,demo,M,1
-2,6.46,0.2814307766237111,H27-12,1123,demo,M,1
-1,6.46,0.09864299750639323,H27-12,1123,demo,M,1
0,6.46,0.1603945914597565,H27-12,1123,demo,M,1
1,6.46,0.0532219868255308,H27-12,1123,demo,M,1
2,6.46,-0.08802335811721068,H27-12,1123,demo,M,1
3,6.46,-0.3749363210746893,H27-12,1123,demo,M,1
-3,8.28,0.1320011206597402,H27-12,1123,demo,M,1
-2,8.28,-0.10359963229684431,H27-12,1123,demo,M,1
-1,8.28,-0.1131139160960593,H27-12,1123,demo,M,1
0,8.28,-0.37066177474261286,H27-12,1123,demo,M,1
1,8.28,0.0750635285431168,H27-12,1123,demo,M,1
2,8.28,-0.32839187811941906,H27-12,1123,demo,M,1
3,8.28,-0.38606785408187994,H27-12,1123,demo,M,1
-3,10.1,0.19212318898326267,H27-12,1123,demo,M,1
-2,10.1,-0.08173838753600601,H27-12,1123,demo,M,1
-1,10.1,-0.1335154347988248,H27-12,1123,demo,M,1
0,10.1,-0.4000913722137555,H27-12,1123,demo,M,1
1,10.1,-0.3752800484713295,H27-12,1123,demo,M,1
2,10.1,-0.31105813029956964,H27-12,1123,demo,M,1
3,10.1,-0.5941988273540494,H27-12,1123,demo,M,1
-3,11.92,0.21525875469298025,H27-12,1123,demo,M,1
-2,11.92,-0.10218800786847787,H27-12,1123,demo,M,1
-1,11.92,-0.1600812737877238,H27-12,1123,demo,M,1
0,11.92,-0.42648114766061385,H27-12,1123,demo,M,1
1,11.92,-0.4010818404056489,H27-12,1123,demo,M,1
2,11.92,-0.4675009372731272,H27-12,1123,demo,M,1
3,11.92,-0.566917703496357,H27-12,1123,demo,M,1
-3,13.74,0.2174159455391421,H27-12,1123,demo,M,1
-2,13.74,-0.10251038431103243,H27-12,1123,demo,M,1
-1,13.74,-0.15807427324301046,H27-12,1123,demo,M,1
0,13.74,-0.37092278756144587,H27-12,1123,demo,M,1
1,13.74,-0.3110594969472406,H27-12,1123,demo,M,1
2,13.74,-0.3909467118517174,H27-12,1123,demo,M,1
3,13.74,-0.41396496020811396,H27-12,1123,demo,M,1
-3,15.56,0.14853126294203628,H27-12,1123,demo,M,1
-2,15.56,-0.1785116021530271,H27-12,1123,demo,M,1
-1,15.56,-0.07470207314422848,H27-12,1123,demo,M,1
0,15.56,-0.32353565769605114,H27-12,1123,demo,M,1
1,15.56,-0.3416923360731668,H27-12,1123,demo,M,1
2,15.56,-0.3933003259008588,H27-12,1123,demo,M,1
3,15.56,-0.4274092043067573,H27-12,1123,demo,M,1
-3,17.38,0.09754018537229128,H27-12,1123,demo,M,1
-2,17.38,-0.06340578768954193,H27-12,1123,demo,M,1
-1,17.38,0.05820856644417437,H27-12,1123,demo,M,1
0,17.38,-0.2243997857154672,H27-12,1123,demo,M,1
1,17.38,-0.28148767129244356,H27-12,1123,demo,M,1
2,17.38,-0.35369385758732586,H27-12,1123,demo,M,1
3,17.38,-0.3532214736384647,H27-12,1123,demo,M,1
-3,19.2,0.18840901303265226,H27-12,1123,demo,M,1
-2,19.2,-0.06522398637800636,H27-12,1123,demo,M,1
-1,19.2,0.1576476153738191,H27-12,1123,demo,M,1
0,19.2,-0.22652096454243428,H27-12,1123,demo,M,1
1,19.2,-0.22717425844961503,H27-12,1123,demo,M,1
2,19.2,-0.3089994896537166,H27-12,1123,demo,M,1
3,19.2,-0.34856532808549623,H27-12,1123,demo,M,1
-3,1.0,-0.47701687571920276,H27-16,1093,demo,M,1
-2,1.0,-0.21854555221007863,H27-16,1093,demo,M,1
-1,1.0,-0.3679337390626892,H27-16,1093,demo,M,1
0,1.0,-0.2834468161463044,H27-16,1093,demo,M,1
1,1.0,0.14323921575442375,H27-16,1093,demo,M,1
2,1.0,-0.2239048635231038,H27-16,1093,demo,M,1
3,1.0,-0.490468129200359,H27-16,1093,demo,M,1
-3,2.82,-0.3674316027450493,H27-16,1093,demo,M,1
-2,2.82,0.0419179405383463,H27-16,1093,demo,M,1
-1,2.82,-0.07915183376762625,H27-16,1093,demo,M,1
0,2.82,-0.31788665529981774,H27-16,1093,demo,M,1
1,2.82,0.40825389179774046,H27-16,1093,demo,M,1
2,2.82,-0.26468362621091024,H27-16,1093,demo,M,1
3,2.82,-0.5220815447408041,H27-16,1093,demo,M,1
-3,4.64,-0.2951414535227028,H27-16,1093,demo,M,1
-2,4.64,0.2059122815270994,H27-16,1093,demo,M,1
-1,4.64,-0.001959418086106629,H27-16,1093,demo,M,1
0,4.64,-0.2805057737379275,H27-16,1093,demo,M,1
1,4.64,0.2712642041098973,H27-16,1093,demo,M,1
2,4.64,0.6033393619218228,H27-16,1093,demo,M,1
3,4.64,-0.28297087208262056,H27-16,1093,demo,M,1
-3,6.46,0.07795958182961897,H27-16,1093,demo,M,1
-2,6.46,0.18268776579208518,H27-16,1093,demo,M,1
-1,6.46,-0.30348323179406245,H27-16,1093,demo,M,1
0,6.46,-0.5867315742852357,H27-16,1093,demo,M,1
1,6.46,0.30989177767523823,H27-16,1093,demo,M,1
2,6.46,0.5271176370639717,H27-16,1093,demo,M,1
3,6.46,0.3471926789330222,H27-16,1093,demo,M,1
-3,8.28,0.07090724160533343,H27-16,1093,demo,M,1
-2,8.28,0.19604720955061716,H27-16,1093,demo,M,1
-1,8.28,-0.35902203704646385,H27-16,1093,demo,M,1
0,8.28,-0.7467352032920447,H27-16,1093,demo,M,1
1,8.28,0.0924726201912122,H27-16,1093,demo,M,1
2,8.28,0.597234728644975,H27-16,1093,demo,M,1
3,8.28,0.173270803447389,H27-16,1093,demo,M,1
-3,10.1,0.06292873392982776,H27-16,1093,demo,M,1
-2,10.1,0.20493858351489466,H27-16,1093,demo,M,1
-1,10.1,-0.46480648319688567,H27-16,1093,demo,M,1
0,10.1,-0.8111211513615538,H27-16,1093,demo,M,1
1,10.1,0.07632210784681134,H27-16,1093,demo,M,1
2,10.1,0.46787042154008773,H27-16,1093,demo,M,1
3,10.1,0.3064320158754728,H27-16,1093,demo,M,1
-3,11.92,0.03415643058581582,H27-16,1093,demo,M,1
-2,11.92,0.20806339543022737,H27-16,1093,demo,M,1
-1,11.92,-0.5398199086248422,H27-16,1093,demo,M,1
0,11.92,-0.8156817012311992,H27-16,1093,demo,M,1
1,11.92,0.0757846079383511,H27-16,1093,demo,M,1
2,11.92,0.46866797014506556,H27-16,1093,demo,M,1
3,11.92,0.28219794798096504,H27-16,1093,demo,M,1
-3,13.74,0.40040795775347143,H27-16,1093,demo,M,1
-2,13.74,0.4703465924340426,H27-16,1093,demo,M,1
-1,13.74,-0.537868259957304,H27-16,1093,demo,M,1
0,13.74,-0.6112324468805368,H27-16,1093,demo,M,1
1,13.74,0.002123415380523808,H27-16,1093,demo,M,1
2,13.74,0.4219805474386226,H27-16,1093,demo,M,1
3,13.74,0.24149024009410652,H27-16,1093,demo,M,1
-3,15.56,0.792224350684631,H27-16,1093,demo,M,1
-2,15.56,0.4732995114043758,H27-16,1093,demo,M,1
-1,15.56,0.04886632080257595,H27-16,1093,demo,M,1
0,15.56,-0.39469476296803474,H27-16,1093,demo,M,1
1,15.56,0.1834492521311836,H27-16,1093,demo,M,1
2,15.56,0.415711009603451,H27-16,1093,demo,M,1
3,15.56,0.24190168438803872,H27-16,1093,demo,M,1
-3,17.38,0.7168188826422749,H27-16,1093,demo,M,1
-2,17.38,0.44717330318272563,H27-16,1093,demo,M,1
-1,17.38,-0.10023848815556984,H27-16,1093,demo,M,1
0,17.38,-0.0360145764663818,H27-16,1093,demo,M,1
1,17.38,-0.011122468703093635,H27-16,1093,demo,M,1
2,17.38,0.22852382910010538,H27-16,1093,demo,M,1
3,17.38,0.3176963061059905,H27-16,1093,demo,M,1
-3,19.2,-0.24204110342787657,H27-16,1093,demo,M,1
-2,19.2,0.06538804104100478,H27-16,1093,demo,M,1
-1,19.2,0.07863100569549646,H27-16,1093,demo,M,1
0,19.2,-0.6745535049763491,H27-16,1093,demo,M,1
1,19.2,0.4256424259078552,H27-16,1093,demo,M,1
2,19.2,0.5128115375950779,H27-16,1093,demo,M,1
3,19.2,0.15835061067905562,H27-16,1093,demo,M,1
-3,1.0,0.3890540317448964,H27-05,909,demo,F,1
-2,1.0,0.22628715228424728,H27-05,909,demo,F,1
-1,1.0,0.007120427977902551,H27-05,909,demo,F,1
0,1.0,-0.5039455456635925,H27-05,909,demo,F,1
1,1.0,0.25679316878577624,H27-05,909,demo,F,1
2,1.0,0.39617282608510346,H27-05,909,demo,F,1
3,1.0,0.5109091280389396,H27-05,909,demo,F,1
-3,2.82,0.3712835508488546,H27-05,909,demo,F,1
-2,2.82,0.2502674974434939,H27-05,909,demo,F,1
-1,2.82,0.04059416119789467,H27-05,909,demo,F,1
0,2.82,-0.5331293496475213,H27-05,909,demo,F,1
1,2.82,-0.647468898160471,H27-05,909,demo,F,1
2,2.82,-0.06486118511024681,H27-05,909,demo,F,1
3,2.82,0.2557632530856033,H27-05,909,demo,F,1
-3,4.64,0.46733946471361276,H27-05,909,demo,F,1
-2,4.64,0.6864259944471413,H27-05,909,demo,F,1
-1,4.64,0.1428560481160823,H27-05,909,demo,F,1
0,4.64,-0.5866305898841824,H27-05,909,demo,F,1
1,4.64,-0.7023511101997609,H27-05,909,demo,F,1
2,4.64,-0.2786842002975665,H27-05,909,demo,F,1
3,4.64,0.34637282427165345,H27-05,909,demo,F,1
-3,6.46,0.45300094915027755,H27-05,909,demo,F,1
-2,6.46,0.6839340660307035,H27-05,909,demo,F,1
-1,6.46,-0.0995801206831761,H27-05,909,demo,F,1
0,6.46,-0.7371480816402717,H27-05,909,demo,F,1
1,6.46,-0.7383093105023387,H27-05,909,demo,F,1
2,6.46,-0.36736709773876747,H27-05,909,demo,F,1
3,6.46,0.3058599260768247,H27-05,909,demo,F,1
-3,8.28,0.38228570717500754,H27-05,909,demo,F,1
-2,8.28,0.3729967716113324,H27-05,909,demo,F,1
-1,8.28,-0.26155886582949855,H27-05,909,demo,F,1
0,8.28,-0.6898203579219612,H27-05,909,demo,F,1
1,8.28,-0.7027649774947012,H27-05,909,demo,F,1
2,8.28,-0.4871873180768341,H27-05,909,demo,F,1
3,8.28,-0.010735369876230244,H27-05,909,demo,F,1
-3,10.1,0.312435448197354,H27-05,909,demo,F,1
-2,10.1,0.3210974808909119,H27-05,909,demo,F,1
-1,10.1,-0.09113646034463792,H27-05,909,demo,F,1
0,10.1,-0.5250953896434748,H27-05,909,demo,F,1
1,10.1,-0.697557971002495,H27-05,909,demo,F,1
2,10.1,-0.5199062001390188,H27-05,909,demo,F,1
3,10.1,-0.18169187932241057,H27-05,909,demo,F,1
-3,11.92,0.4655754170292048,H27-05,909,demo,F,1
-2,11.92,0.18747930189081027,H27-05,909,demo,F,1
-1,11.92,-0.16818779794478364,H27-05,909,demo,F,1
0,11.92,-0.38887901322992624,H27-05,909,demo,F,1
1,11.92,-0.74620356447614,H27-05,909,demo,F,1
2,11.92,-0.6906031410922958,H27-05,909,demo,F,1
3,11.92,-0.38365748500925234,H27-05,909,demo,F,1
-3,13.74,0.3432125761718786,H27-05,909,demo,F,1
-2,13.74,0.11862482356770332,H27-05,909,demo,F,1
-1,13.74,0.02274038191848521,H27-05,909,demo,F,1
0,13.74,-0.3113836506557479,H27-05,909,demo,F,1
1,13.74,-0.7043031017386444,H27-05,909,demo,F,1
2,13.74,-0.8445716905800114,H27-05,909,demo,F,1
3,13.74,-0.3944209022374259,H27-05,909,demo,F,1
-3,15.56,0.341855173372381,H27-05,909,demo,F,1
-2,15.56,0.20825402388507427,H27-05,909,demo,F,1
-1,15.56,0.022740381918485226,H27-05,909,demo,F,1
0,15.56,-0.31300585043118406,H27-05,909,demo,F,1
1,15.56,-0.6256690562532482,H27-05,909,demo,F,1
2,15.56,-0.7251328179231674,H27-05,909,demo,F,1
3,15.56,-0.466858258790585,H27-05,909,demo,F,1
-3,17.38,0.7428434989503706,H27-05,909,demo,F,1
-2,17.38,0.4703007760104085,H27-05,909,demo,F,1
-1,17.38,0.1112705791100668,H27-05,909,demo,F,1
0,17.38,-0.26754694123416434,H27-05,909,demo,F,1
1,17.38,-0.6256690562532482,H27-05,909,demo,F,1
2,17.38,-0.7344587196488707,H27-05,909,demo,F,1
3,17.38,-0.42528260457520467,H27-05,909,demo,F,1
-3,19.2,0.7670399168585462,H27-05,909,demo,F,1
-2,19.2,0.3364947260667425,H27-05,909,demo,F,1
-1,19.2,0.123320274266967,H27-05,909,demo,F,1
0,19.2,-0.265281695590233,H27-05,909,demo,F,1
1,19.2,-0.6825264917961655,H27-05,909,demo,F,1
2,19.2,-0.7337981695147369,H27-05,909,demo,F,1
3,19.2,-0.38956400731785634,H27-05,909,demo,F,1
