Lag,variable,value,ID,age,exp,sex,trial_num
0,8.98,0.2295551049197411,H27-20,1375,demo,F,1
1,8.98,0.7995931257417305,H27-20,1375,demo,F,1
2,8.98,0.6774174468622445,H27-20,1375,demo,F,1
3,8.98,0.697396744652118,H27-20,1375,demo,F,1
-3,10.31,-0.715957624084427,H27-20,1375,demo,F,1
-2,10.31,-0.8825013208821963,H27-20,1375,demo,F,1
-1,10.31,-0.3772919667385628,H27-20,1375,demo,F,1
0,10.31,-0.11897044674919241,H27-20,1375,demo,F,1
1,10.31,0.38473392727516853,H27-20,1375,demo,F,1
2,10.31,0.7537423374057204,H27-20,1375,demo,F,1
3,10.31,0.6920974218797532,H27-20,1375,demo,F,1
-3,11.64,-0.5959272033600843,H27-20,1375,demo,F,1
-2,11.64,-0.8878283083476217,H27-20,1375,demo,F,1
-1,11.64,-0.4511898074827866,H27-20,1375,demo,F,1
0,11.64,-0.21256581875816044,H27-20,1375,demo,F,1
1,11.64,0.08350800022642023,H27-20,1375,demo,F,1
2,11.64,0.2507882810377472,H27-20,1375,demo,F,1
3,11.64,0.8053527743028072,H27-20,1375,demo,F,1
-3,12.97,-0.3663119838363938,H27-20,1375,demo,F,1
-2,12.97,-0.7325749936740392,H27-20,1375,demo,F,1
-1,12.97,-0.3075982761794328,H27-20,1375,demo,F,1
0,12.97,0.6078059527978473,H27-20,1375,demo,F,1
1,12.97,0.28889518164810213,H27-20,1375,demo,F,1
2,12.97,0.2637738615047888,H27-20,1375,demo,F,1
3,12.97,-0.2387719414427695,H27-20,1375,demo,F,1
-3,14.3,-0.37960795584648194,H27-20,1375,demo,F,1
-2,14.3,-0.7255687524783648,H27-20,1375,demo,F,1
-1,14.3,-0.20337576583177164,H27-20,1375,demo,F,1
0,14.3,0.7005165267538799,H27-20,1375,demo,F,1
1,14.3,0.283087704042833,H27-20,1375,demo,F,1
2,14.3,0.2637738615047888,H27-20,1375,demo,F,1
3,14.3,-0.06280330035828308,H27-20,1375,demo,F,1
-3,15.63,0.20657369188207567,H27-20,1375,demo,F,1
-2,15.63,-0.49714076092210835,H27-20,1375,demo,F,1
-1,15.63,-0.20337576583177158,H27-20,1375,demo,F,1
0,15.63,,H27-20,1375,demo,F,1
1,15.63,,H27-20,1375,demo,F,1
2,15.63,,H27-20,1375,demo,F,1
3,15.63,,H27-20,1375,demo,F,1
-3,16.96,-0.05366227767244304,H27-20,1375,demo,F,1
-2,16.96,-0.5768694849787624,H27-20,1375,demo,F,1
-1,16.96,,H27-20,1375,demo,F,1
0,16.96,-0.48966828376104254,H27-20,1375,demo,F,1
1,16.96,-0.7005165267538798,H27-20,1375,demo,F,1
2,16.96,0.4971407609221081,H27-20,1375,demo,F,1
3,16.96,-0.283087704042833,H27-20,1375,demo,F,1
-3,18.29,-0.2646710437908155,H27-20,1375,demo,F,1
-2,18.29,,H27-20,1375,demo,F,1
-1,18.29,-0.3567305372832731,H27-20,1375,demo,F,1
0,18.29,-0.3567305372832731,H27-20,1375,demo,F,1
1,18.29,-0.48966828376104243,H27-20,1375,demo,F,1
2,18.29,0.49714076092210824,H27-20,1375,demo,F,1
3,18.29,-0.406751531663543,H27-20,1375,demo,F,1
-3,19.62,,H27-20,1375,demo,F,1
-2,19.62,-0.2539212896044505,H27-20,1375,demo,F,1
-1,19.62,-0.2539212896044505,H27-20,1375,demo,F,1
0,19.62,-0.25392128960445054,H27-20,1375,demo,F,1
1,19.62,-0.3567305372832732,H27-20,1375,demo,F,1
2,19.62,0.5768694849787624,H27-20,1375,demo,F,1
3,19.62,-0.406751531663543,H27-20,1375,demo,F,1
-3,1.0,0.4472135954999579,H27-06,966,demo,F,1
-2,1.0,-0.158113883008419,H27-06,966,demo,F,1
-1,1.0,0.1932765007983693,H27-06,966,demo,F,1
0,1.0,0.19999999999999998,H27-06,966,demo,F,1
1,1.0,-0.21441932908296898,H27-06,966,demo,F,1
2,1.0,-0.2982580109568658,H27-06,966,demo,F,1
3,1.0,-0.4606950206815604,H27-06,966,demo,F,1
-3,2.33,0.34382786260040865,H27-06,966,demo,F,1
-2,2.33,0.15454335151067633,H27-06,966,demo,F,1
-1,2.33,0.17246497160985136,H27-06,966,demo,F,1
0,2.33,0.21745583376894304,H27-06,966,demo,F,1
1,2.33,-0.39999999999999997,H27-06,966,demo,F,1
2,2.33,-0.17817944247739673,H27-06,966,demo,F,1
3,2.33,-0.32689078000872496,H27-06,966,demo,F,1
-3,3.66,0.14167671529127782,H27-06,966,demo,F,1
-2,3.66,-0.9133254014535888,H27-06,966,demo,F,1
-1,3.66,0.055917881721648285,H27-06,966,demo,F,1
0,3.66,-0.5724550673094729,H27-06,966,demo,F,1
1,3.66,0.9963300507633941,H27-06,966,demo,F,1
2,3.66,0.4177863742936748,H27-06,966,demo,F,1
3,3.66,0.1899325519268489,H27-06,966,demo,F,1
-3,4.99,0.45262699254396116,H27-06,966,demo,F,1
-2,4.99,-0.8884900224011093,H27-06,966,demo,F,1
-1,4.99,-0.4506582952431777,H27-06,966,demo,F,1
0,4.99,-0.6821528009369844,H27-06,966,demo,F,1
1,4.99,-0.0220036471584437,H27-06,966,demo,F,1
2,4.99,0.8417871490850035,H27-06,966,demo,F,1
3,4.99,0.2560115909501232,H27-06,966,demo,F,1
-3,6.32,0.35067001046407065,H27-06,966,demo,F,1
-2,6.32,-0.37133901861750784,H27-06,966,demo,F,1
-1,6.32,-0.5299439517643717,H27-06,966,demo,F,1
0,6.32,-0.5370334525653442,H27-06,966,demo,F,1
1,6.32,-0.44852635333427865,H27-06,966,demo,F,1
2,6.32,-0.3404213515036568,H27-06,966,demo,F,1
3,6.32,0.9542738430632779,H27-06,966,demo,F,1
-3,7.65,0.09198150585199609,H27-06,966,demo,F,1
-2,7.65,-0.13642126356433848,H27-06,966,demo,F,1
-1,7.65,-0.08434653759898444,H27-06,966,demo,F,1
0,7.65,-0.5456410883108876,H27-06,966,demo,F,1
1,7.65,-0.43482081386472815,H27-06,966,demo,F,1
2,7.65,-0.35786119427580376,H27-06,966,demo,F,1
3,7.65,0.7884625826962309,H27-06,966,demo,F,1
-3,8.98,0.10965127699802214,H27-06,966,demo,F,1
-2,8.98,0.019051180064809766,H27-06,966,demo,F,1
-1,8.98,-0.061859243509312295,H27-06,966,demo,F,1
0,8.98,-0.5451438323482953,H27-06,966,demo,F,1
1,8.98,-0.44889450946269605,H27-06,966,demo,F,1
2,8.98,-0.22078235409032249,H27-06,966,demo,F,1
3,8.98,0.828621340681491,H27-06,966,demo,F,1
-3,10.31,0.6637553625287348,H27-06,966,demo,F,1
-2,10.31,0.6717589404562802,H27-06,966,demo,F,1
-1,10.31,0.4861980874287705,H27-06,966,demo,F,1
0,10.31,-0.35517384203152585,H27-06,966,demo,F,1
1,10.31,-0.4439363563811219,H27-06,966,demo,F,1
2,10.31,-0.203206864515556,H27-06,966,demo,F,1
3,10.31,0.8048017906532761,H27-06,966,demo,F,1
-3,11.64,0.39359476767211776,H27-06,966,demo,F,1
-2,11.64,0.11569318255997216,H27-06,966,demo,F,1
-1,11.64,0.33585394208187813,H27-06,966,demo,F,1
0,11.64,-0.37980580485959264,H27-06,966,demo,F,1
1,11.64,-0.39062995902912623,H27-06,966,demo,F,1
2,11.64,-0.18782571499224246,H27-06,966,demo,F,1
3,11.64,0.8590472806651939,H27-06,966,demo,F,1
-3,12.97,-0.12005763472891592,H27-06,966,demo,F,1
-2,12.97,0.017736677082193095,H27-06,966,demo,F,1
-1,12.97,0.12342314769583096,H27-06,966,demo,F,1
0,12.97,-0.1009079678061311,H27-06,966,demo,F,1
1,12.97,-0.09573405883839525,H27-06,966,demo,F,1
2,12.97,0.12077597693770911,H27-06,966,demo,F,1
3,12.97,0.8685640540472513,H27-06,966,demo,F,1
-3,14.3,-0.49037725906864127,H27-06,966,demo,F,1
-2,14.3,-0.23043227052262724,H27-06,966,demo,F,1
-1,14.3,0.06114234696077427,H27-06,966,demo,F,1
0,14.3,0.7398603837615785,H27-06,966,demo,F,1
1,14.3,0.30427477536485403,H27-06,966,demo,F,1
2,14.3,0.46233905678064124,H27-06,966,demo,F,1
3,14.3,0.5431780812504867,H27-06,966,demo,F,1
-3,15.63,-0.24053426127187727,H27-06,966,demo,F,1
-2,15.63,0.18871294597466892,H27-06,966,demo,F,1
-1,15.63,0.12388349247524517,H27-06,966,demo,F,1
0,15.63,0.7868451278739683,H27-06,966,demo,F,1
1,15.63,0.30535252232191024,H27-06,966,demo,F,1
2,15.63,0.7020634300594344,H27-06,966,demo,F,1
3,15.63,0.7416056074727609,H27-06,966,demo,F,1
-3,16.96,-0.26457060885506745,H27-06,966,demo,F,1
-2,16.96,0.7591186283434707,H27-06,966,demo,F,1
-1,16.96,0.15563682193902628,H27-06,966,demo,F,1
0,16.96,0.49895232082644136,H27-06,966,demo,F,1
1,16.96,-0.6037820904303666,H27-06,966,demo,F,1
2,16.96,0.19456513842852025,H27-06,966,demo,F,1
3,16.96,-0.22925248630105396,H27-06,966,demo,F,1
-3,18.29,0.22303249057126118,H27-06,966,demo,F,1
-2,18.29,0.5194936398595454,H27-06,966,demo,F,1
-1,18.29,-0.20797959264300586,H27-06,966,demo,F,1
0,18.29,0.4979501200729394,H27-06,966,demo,F,1
1,18.29,-0.6153388039387941,H27-06,966,demo,F,1
2,18.29,-0.5582363362127638,H27-06,966,demo,F,1
3,18.29,-0.37716003023757394,H27-06,966,demo,F,1
-3,19.62,0.2808763284045581,H27-06,966,demo,F,1
-2,19.62,0.10392464649974126,H27-06,966,demo,F,1
-1,19.62,-0.34381928600832684,H27-06,966,demo,F,1
0,19.62,0.4547663643733634,H27-06,966,demo,F,1
1,19.62,-0.6576906210446708,H27-06,966,demo,F,1
2,19.62,-0.613070158929413,H27-06,966,demo,F,1
3,19.62,-0.34318919184147656,H27-06,966,demo,F,1
-3,1.0,-0.4735830167909359,H27-12,1123,demo,M,1
-2,1.0,-0.5241417726899879,H27-12,1123,demo,M,1
-1,1.0,-0.5836752144412797,H27-12,1123,demo,M,1
0,1.0,0.7122413093964216,H27-12,1123,demo,M,1
1,1.0,0.043676670353511984,H27-12,1123,demo,M,1
2,1.0,-0.3395612378905445,H27-12,1123,demo,M,1
3,1.0,-0.7451764595916545,H27-12,1123,demo,M,1
-3,2.33,-0.34479760314768493,H27-12,1123,demo,M,1
-2,2.33,-0.389001471195774,H27-12,1123,demo,M,1
-1,2.33,-0.426842478547223,H27-12,1123,demo,M,1
0,2.33,0.7160808535494323,H27-12,1123,demo,M,1
1,2.33,0.4588670791440405,H27-12,1123,demo,M,1
2,2.33,-0.06123681949335052,H27-12,1123,demo,M,1
3,2.33,-0.5606396822599572,H27-12,1123,demo,M,1
-3,3.66,-0.3761896388692215,H27-12,1123,demo,M,1
-2,3.66,-0.4319827334966234,H27-12,1123,demo,M,1
-1,3.66,-0.47271089630755,H27-12,1123,demo,M,1
0,3.66,0.5564107723305657,H27-12,1123,demo,M,1
1,3.66,0.6288840545916683,H27-12,1123,demo,M,1
2,3.66,0.11712291962225424,H27-12,1123,demo,M,1
3,3.66,-0.39573129646195804,H27-12,1123,demo,M,1
-3,4.99,-0.4515498956410698,H27-12,1123,demo,M,1
-2,4.99,-0.43462999703465394,H27-12,1123,demo,M,1
-1,4.99,-0.4527656284650683,H27-12,1123,demo,M,1
0,4.99,0.5080464751727112,H27-12,1123,demo,M,1
1,4.99,0.5461828369846402,H27-12,1123,demo,M,1
2,4.99,0.3317876094943069,H27-12,1123,demo,M,1
3,4.99,-0.4611101539738956,H27-12,1123,demo,M,1
-3,6.32,0.48956507047045633,H27-12,1123,demo,M,1
-2,6.32,0.39084075103946747,H27-12,1123,demo,M,1
-1,6.32,0.04220042906864293,H27-12,1123,demo,M,1
0,6.32,0.15237834672939657,H27-12,1123,demo,M,1
1,6.32,0.5427332538675712,H27-12,1123,demo,M,1
2,6.32,0.2987211575702869,H27-12,1123,demo,M,1
3,6.32,-0.125508475175449,H27-12,1123,demo,M,1
-3,7.65,0.7985099916960002,H27-12,1123,demo,M,1
-2,7.65,0.500058854679521,H27-12,1123,demo,M,1
-1,7.65,-0.10573007046643113,H27-12,1123,demo,M,1
0,7.65,-0.08144491401015848,H27-12,1123,demo,M,1
1,7.65,0.09689268334766261,H27-12,1123,demo,M,1
2,7.65,0.2798665484297858,H27-12,1123,demo,M,1
3,7.65,-0.23058187323460339,H27-12,1123,demo,M,1
-3,8.98,0.9131575218219771,H27-12,1123,demo,M,1
-2,8.98,0.3368152512917073,H27-12,1123,demo,M,1
-1,8.98,-0.4619389804756072,H27-12,1123,demo,M,1
0,8.98,-0.7909529366924297,H27-12,1123,demo,M,1
1,8.98,-0.5068550810763734,H27-12,1123,demo,M,1
2,8.98,-0.5788386088417067,H27-12,1123,demo,M,1
3,8.98,-0.3443358637951422,H27-12,1123,demo,M,1
-3,10.31,0.8834681790501738,H27-12,1123,demo,M,1
-2,10.31,0.3768726176453864,H27-12,1123,demo,M,1
-1,10.31,-0.2622963420851299,H27-12,1123,demo,M,1
0,10.31,-0.4670590665805741,H27-12,1123,demo,M,1
1,10.31,-0.49720513943875794,H27-12,1123,demo,M,1
2,10.31,-0.6445589822066001,H27-12,1123,demo,M,1
3,10.31,-0.49995247111868385,H27-12,1123,demo,M,1
-3,11.64,0.0062138443127236756,H27-12,1123,demo,M,1
-2,11.64,-0.6570058205068493,H27-12,1123,demo,M,1
-1,11.64,-0.4623282726238071,H27-12,1123,demo,M,1
0,11.64,-0.7389668045503096,H27-12,1123,demo,M,1
1,11.64,-0.07942054349891452,H27-12,1123,demo,M,1
2,11.64,-0.6621695893974338,H27-12,1123,demo,M,1
3,11.64,-0.6644583962936459,H27-12,1123,demo,M,1
-3,12.97,-0.1374700877800851,H27-12,1123,demo,M,1
-2,12.97,-0.4273898368481829,H27-12,1123,demo,M,1
-1,12.97,-0.09776560820605537,H27-12,1123,demo,M,1
0,12.97,-0.5152340576485184,H27-12,1123,demo,M,1
1,12.97,-0.48066805640436927,H27-12,1123,demo,M,1
2,12.97,-0.36921449783157567,H27-12,1123,demo,M,1
3,12.97,-0.6699702903624448,H27-12,1123,demo,M,1
-3,14.3,0.03402945340220794,H27-12,1123,demo,M,1
-2,14.3,-0.1911568613002868,H27-12,1123,demo,M,1
-1,14.3,0.11400121169107406,H27-12,1123,demo,M,1
0,14.3,-0.37058368150225723,H27-12,1123,demo,M,1
1,14.3,-0.26238816700437945,H27-12,1123,demo,M,1
2,14.3,-0.43943470424614006,H27-12,1123,demo,M,1
3,14.3,-0.3826146176888147,H27-12,1123,demo,M,1
-3,15.63,0.29798919316268246,H27-12,1123,demo,M,1
-2,15.63,-0.005710005765256209,H27-12,1123,demo,M,1
-1,15.63,0.27046313039888037,H27-12,1123,demo,M,1
0,15.63,-0.334788551165819,H27-12,1123,demo,M,1
1,15.63,-0.15842386836826663,H27-12,1123,demo,M,1
2,15.63,-0.25380532805178735,H27-12,1123,demo,M,1
3,15.63,-0.3360024177610493,H27-12,1123,demo,M,1
-3,16.96,0.4756155396549989,H27-12,1123,demo,M,1
-2,16.96,0.07987516081338308,H27-12,1123,demo,M,1
-1,16.96,0.5807171249547356,H27-12,1123,demo,M,1
0,16.96,-0.2211124515606373,H27-12,1123,demo,M,1
1,16.96,-0.21970018738504726,H27-12,1123,demo,M,1
2,16.96,-0.2900659388297853,H27-12,1123,demo,M,1
3,16.96,-0.3049953018204069,H27-12,1123,demo,M,1
-3,18.29,0.7362729271334899,H27-12,1123,demo,M,1
-2,18.29,0.5490710795306146,H27-12,1123,demo,M,1
-1,18.29,0.35799958424101364,H27-12,1123,demo,M,1
0,18.29,-0.10302212447172027,H27-12,1123,demo,M,1
1,18.29,-0.17660825394009505,H27-12,1123,demo,M,1
2,18.29,-0.21028764377933196,H27-12,1123,demo,M,1
3,18.29,-0.22009238762979277,H27-12,1123,demo,M,1
-3,19.62,-0.4568076732302409,H27-12,1123,demo,M,1
-2,19.62,-0.4353050276003798,H27-12,1123,demo,M,1
-1,19.62,0.36563553991143605,H27-12,1123,demo,M,1
0,19.62,0.694037550927096,H27-12,1123,demo,M,1
1,19.62,-0.28282073834588883,H27-12,1123,demo,M,1
2,19.62,-0.2486046743734529,H27-12,1123,demo,M,1
3,19.62,-0.29380556299281924,H27-12,1123,demo,M,1
-3,1.0,-9.175309162113429e-17,H27-04,1360,demo,F,1
-2,1.0,-4.031767030351777e-17,H27-04,1360,demo,F,1
-1,1.0,1.0192827180318261e-16,H27-04,1360,demo,F,1
0,1.0,0.0,H27-04,1360,demo,F,1
1,1.0,-0.631158185986449,H27-04,1360,demo,F,1
2,1.0,-0.9979487157886733,H27-04,1360,demo,F,1
3,1.0,-0.7317917228850432,H27-04,1360,demo,F,1
-3,2.33,-4.031767030351777e-17,H27-04,1360,demo,F,1
-2,2.33,1.0192827180318261e-16,H27-04,1360,demo,F,1
-1,2.33,0.0,H27-04,1360,demo,F,1
0,2.33,1.291677172777154e-15,H27-04,1360,demo,F,1
1,2.33,1.291677172777154e-15,H27-04,1360,demo,F,1
2,2.33,-0.9960141559712029,H27-04,1360,demo,F,1
3,2.33,-0.6581406926111755,H27-04,1360,demo,F,1
-3,3.66,1.0192827180318261e-16,H27-04,1360,demo,F,1
-2,3.66,0.0,H27-04,1360,demo,F,1
-1,3.66,1.291677172777154e-15,H27-04,1360,demo,F,1
0,3.66,1.2916771727771543e-15,H27-04,1360,demo,F,1
1,3.66,1.2916771727771543e-15,H27-04,1360,demo,F,1
2,3.66,1.2916771727771543e-15,H27-04,1360,demo,F,1
3,3.66,0.16352471217437678,H27-04,1360,demo,F,1
-3,4.99,0.0,H27-04,1360,demo,F,1
-2,4.99,1.291677172777154e-15,H27-04,1360,demo,F,1
-1,4.99,1.2916771727771543e-15,H27-04,1360,demo,F,1
0,4.99,3.6366564319957235e-16,H27-04,1360,demo,F,1
1,4.99,3.6366564319957235e-16,H27-04,1360,demo,F,1
2,4.99,3.6366564319957235e-16,H27-04,1360,demo,F,1
3,4.99,3.6366564319957235e-16,H27-04,1360,demo,F,1
-3,6.32,-0.16352471217437675,H27-04,1360,demo,F,1
-2,6.32,0.9960141559712027,H27-04,1360,demo,F,1
-1,6.32,-0.2343834941236189,H27-04,1360,demo,F,1
0,6.32,-0.16352471217437675,H27-04,1360,demo,F,1
1,6.32,1.2916771727771543e-15,H27-04,1360,demo,F,1
2,6.32,1.2916771727771543e-15,H27-04,1360,demo,F,1
3,6.32,1.2916771727771543e-15,H27-04,1360,demo,F,1
-3,7.65,0.9960920539631258,H27-04,1360,demo,F,1
-2,7.65,-0.1651812214742484,H27-04,1360,demo,F,1
-1,7.65,-0.18374513616795546,H27-04,1360,demo,F,1
0,7.65,-0.24777183221137283,H27-04,1360,demo,F,1
1,7.65,-0.2343834941236189,H27-04,1360,demo,F,1
2,7.65,3.6366564319957235e-16,H27-04,1360,demo,F,1
3,7.65,3.6366564319957235e-16,H27-04,1360,demo,F,1
-3,8.98,0.8045806974325939,H27-04,1360,demo,F,1
-2,8.98,-0.019879866646301474,H27-04,1360,demo,F,1
-1,8.98,0.03638104023173439,H27-04,1360,demo,F,1
0,8.98,-0.018190520115867352,H27-04,1360,demo,F,1
1,8.98,-0.2541249561142285,H27-04,1360,demo,F,1
2,8.98,-0.2343834941236189,H27-04,1360,demo,F,1
3,8.98,3.6366564319957235e-16,H27-04,1360,demo,F,1
-3,10.31,0.7617631001863511,H27-04,1360,demo,F,1
-2,10.31,0.11415382576290821,H27-04,1360,demo,F,1
-1,10.31,0.1591235146998109,H27-04,1360,demo,F,1
0,10.31,-0.3714601793817679,H27-04,1360,demo,F,1
1,10.31,-0.6306447360482299,H27-04,1360,demo,F,1
2,10.31,0.6149919749610014,H27-04,1360,demo,F,1
3,10.31,0.6315167833034491,H27-04,1360,demo,F,1
-3,11.64,0.7969851780485094,H27-04,1360,demo,F,1
-2,11.64,0.22214514209806546,H27-04,1360,demo,F,1
-1,11.64,-0.13946211127300012,H27-04,1360,demo,F,1
0,11.64,-0.4411318224601392,H27-04,1360,demo,F,1
1,11.64,-0.5673099219732398,H27-04,1360,demo,F,1
2,11.64,0.7458113247505611,H27-04,1360,demo,F,1
3,11.64,-0.07623748683426881,H27-04,1360,demo,F,1
-3,12.97,0.8871258593082253,H27-04,1360,demo,F,1
-2,12.97,0.04075879893214008,H27-04,1360,demo,F,1
-1,12.97,-0.28912190959869494,H27-04,1360,demo,F,1
0,12.97,-0.4655180090931587,H27-04,1360,demo,F,1
1,12.97,-0.6602589988298796,H27-04,1360,demo,F,1
2,12.97,0.12972145371864457,H27-04,1360,demo,F,1
3,12.97,-0.5492932790212228,H27-04,1360,demo,F,1
-3,14.3,0.6625098379935509,H27-04,1360,demo,F,1
-2,14.3,-0.18494572368100673,H27-04,1360,demo,F,1
-1,14.3,-0.2770069298085593,H27-04,1360,demo,F,1
0,14.3,-0.3494947245248175,H27-04,1360,demo,F,1
1,14.3,-0.5327318392830797,H27-04,1360,demo,F,1
2,14.3,0.25956746900563993,H27-04,1360,demo,F,1
3,14.3,-0.2980833404598639,H27-04,1360,demo,F,1
-3,15.63,-0.05778105926444802,H27-04,1360,demo,F,1
-2,15.63,0.7021740170927296,H27-04,1360,demo,F,1
-1,15.63,-0.27129450660400956,H27-04,1360,demo,F,1
0,15.63,-0.29370948799232194,H27-04,1360,demo,F,1
1,15.63,-0.402431290772215,H27-04,1360,demo,F,1
2,15.63,0.39923689199159024,H27-04,1360,demo,F,1
3,15.63,-0.12244550938242077,H27-04,1360,demo,F,1
-3,16.96,0.5115626345082925,H27-04,1360,demo,F,1
-2,16.96,0.07345514751913924,H27-04,1360,demo,F,1
-1,16.96,-0.43186874277685283,H27-04,1360,demo,F,1
0,16.96,-0.8725854419261077,H27-04,1360,demo,F,1
1,16.96,-0.920504724003024,H27-04,1360,demo,F,1
2,16.96,0.3906185328473447,H27-04,1360,demo,F,1
3,16.96,0.19246953138984854,H27-04,1360,demo,F,1
-3,18.29,0.3798390813469679,H27-04,1360,demo,F,1
-2,18.29,-0.1053839554645722,H27-04,1360,demo,F,1
-1,18.29,-0.44716640732989277,H27-04,1360,demo,F,1
0,18.29,-0.8203376350010305,H27-04,1360,demo,F,1
1,18.29,-0.38030325928280617,H27-04,1360,demo,F,1
2,18.29,-0.027305539609466196,H27-04,1360,demo,F,1
3,18.29,0.04948944157446603,H27-04,1360,demo,F,1
-3,19.62,0.22115660938349999,H27-04,1360,demo,F,1
-2,19.62,-0.2312025155014255,H27-04,1360,demo,F,1
-1,19.62,-0.29547833665649487,H27-04,1360,demo,F,1
0,19.62,-0.8753789014391182,H27-04,1360,demo,F,1
1,19.62,-0.36208997712255686,H27-04,1360,demo,F,1
2,19.62,0.016774884321663113,H27-04,1360,demo,F,1
3,19.62,-0.05196684401447996,H27-04,1360,demo,F,1
-3,1.0,0.04809564435507771,H27-01,1357,demo,M,1
-2,1.0,-0.33158996271256164,H27-01,1357,demo,M,1
-1,1.0,-0.2649560349933872,H27-01,1357,demo,M,1
0,1.0,-0.9912023460410558,H27-01,1357,demo,M,1
1,1.0,0.26459496820753503,H27-01,1357,demo,M,1
2,1.0,0.6511795835842528,H27-01,1357,demo,M,1
3,1.0,0.09419168959545964,H27-01,1357,demo,M,1
-3,2.33,-0.04589539976398833,H27-01,1357,demo,M,1
-2,2.33,-0.2530832990125881,H27-01,1357,demo,M,1
-1,2.33,0.03515555645523379,H27-01,1357,demo,M,1
0,2.33,-0.7031111291046749,H27-01,1357,demo,M,1
1,2.33,-0.2521994134897362,H27-01,1357,demo,M,1
2,2.33,0.46361975478929607,H27-01,1357,demo,M,1
3,2.33,-0.11506280020614952,H27-01,1357,demo,M,1
-3,3.66,0.330476953908811,H27-01,1357,demo,M,1
-2,3.66,0.9955914553877286,H27-01,1357,demo,M,1
-1,3.66,0.3063358324269935,H27-01,1357,demo,M,1
0,3.66,-0.15309310892394853,H27-01,1357,demo,M,1
1,3.66,0.23785984682826788,H27-01,1357,demo,M,1
2,3.66,0.15828042924355784,H27-01,1357,demo,M,1
3,3.66,-0.47958510265426907,H27-01,1357,demo,M,1
-3,4.99,0.19145989526687082,H27-01,1357,demo,M,1
-2,4.99,0.9955914553877288,H27-01,1357,demo,M,1
-1,4.99,0.38273277230987157,H27-01,1357,demo,M,1
0,4.99,0.0,H27-01,1357,demo,M,1
1,4.99,0.0,H27-01,1357,demo,M,1
2,4.99,0.04324724487786695,H27-01,1357,demo,M,1
3,4.99,-0.04689790496105421,H27-01,1357,demo,M,1
-3,6.32,-0.054153036107388274,H27-01,1357,demo,M,1
-2,6.32,0.21650635094610965,H27-01,1357,demo,M,1
-1,6.32,0.5773502691896257,H27-01,1357,demo,M,1
0,6.32,0.0,H27-01,1357,demo,M,1
1,6.32,0.5,H27-01,1357,demo,M,1
2,6.32,-0.25000000000000006,H27-01,1357,demo,M,1
3,6.32,0.017655613788661272,H27-01,1357,demo,M,1
-3,7.65,0.3061862178478972,H27-01,1357,demo,M,1
-2,7.65,0.0,H27-01,1357,demo,M,1
-1,7.65,0.5000000000000001,H27-01,1357,demo,M,1
0,7.65,-0.2743977362280141,H27-01,1357,demo,M,1
1,7.65,0.7276068751089989,H27-01,1357,demo,M,1
2,7.65,-0.27439773622801417,H27-01,1357,demo,M,1
3,7.65,-0.27439773622801417,H27-01,1357,demo,M,1
-3,8.98,0.0,H27-01,1357,demo,M,1
-2,8.98,-0.8029696215572991,H27-01,1357,demo,M,1
-1,8.98,0.4907417851974644,H27-01,1357,demo,M,1
0,8.98,0.22721492971894106,H27-01,1357,demo,M,1
1,8.98,0.49669963389939137,H27-01,1357,demo,M,1
2,8.98,-1.5622282640553413e-17,H27-01,1357,demo,M,1
3,8.98,-0.29801978033963494,H27-01,1357,demo,M,1
-3,10.31,0.23896063034217035,H27-01,1357,demo,M,1
-2,10.31,-0.7109196178306965,H27-01,1357,demo,M,1
-1,10.31,0.5672211847760528,H27-01,1357,demo,M,1
0,10.31,0.3013364556062611,H27-01,1357,demo,M,1
1,10.31,0.39554634834759317,H27-01,1357,demo,M,1
2,10.31,-0.21217598067823662,H27-01,1357,demo,M,1
3,10.31,-0.06924511141960946,H27-01,1357,demo,M,1
-3,11.64,0.4212899532430157,H27-01,1357,demo,M,1
-2,11.64,-0.5417171123553753,H27-01,1357,demo,M,1
-1,11.64,0.7200715780389698,H27-01,1357,demo,M,1
0,11.64,0.14491284993191472,H27-01,1357,demo,M,1
1,11.64,0.31398980862693526,H27-01,1357,demo,M,1
2,11.64,0.12711018733687016,H27-01,1357,demo,M,1
3,11.64,0.2727339414464239,H27-01,1357,demo,M,1
-3,12.97,0.3611447415702503,H27-01,1357,demo,M,1
-2,12.97,-0.5564767404150484,H27-01,1357,demo,M,1
-1,12.97,0.5502330016211802,H27-01,1357,demo,M,1
0,12.97,-0.17855744894114609,H27-01,1357,demo,M,1
1,12.97,0.40325474288179,H27-01,1357,demo,M,1
2,12.97,0.12608801857658133,H27-01,1357,demo,M,1
3,12.97,0.7497519879818747,H27-01,1357,demo,M,1
-3,14.3,0.47469144115334116,H27-01,1357,demo,M,1
-2,14.3,-0.4620017260398632,H27-01,1357,demo,M,1
-1,14.3,0.8166841600880231,H27-01,1357,demo,M,1
0,14.3,-0.4830447921079237,H27-01,1357,demo,M,1
1,14.3,0.20247026020510556,H27-01,1357,demo,M,1
2,14.3,-0.2717844033383851,H27-01,1357,demo,M,1
3,14.3,0.9099526972983457,H27-01,1357,demo,M,1
-3,15.63,0.20262726680052093,H27-01,1357,demo,M,1
-2,15.63,-0.6667742963668908,H27-01,1357,demo,M,1
-1,15.63,0.8388737292096645,H27-01,1357,demo,M,1
0,15.63,-0.3407095967760849,H27-01,1357,demo,M,1
1,15.63,-0.06475655568005795,H27-01,1357,demo,M,1
