Lag,variable,value,ID,age,exp,sex,trial_num
0,15.56,0.5548995444855803,H27-19,1394,joint,M,2
1,15.56,0.3265194273549239,H27-19,1394,joint,M,2
2,15.56,0.25156221535497486,H27-19,1394,joint,M,2
3,15.56,0.38532688142700244,H27-19,1394,joint,M,2
-3,17.38,-0.4609157643952034,H27-19,1394,joint,M,2
-2,17.38,-0.06258141877451981,H27-19,1394,joint,M,2
-1,17.38,-0.18043403301866118,H27-19,1394,joint,M,2
0,17.38,0.39989721391736177,H27-19,1394,joint,M,2
1,17.38,-0.09963618150645408,H27-19,1394,joint,M,2
2,17.38,0.3207899759747138,H27-19,1394,joint,M,2
3,17.38,0.35150888758034965,H27-19,1394,joint,M,2
-3,19.2,-0.3507067485203467,H27-19,1394,joint,M,2
-2,19.2,0.02726958853016449,H27-19,1394,joint,M,2
-1,19.2,-0.26367017928086195,H27-19,1394,joint,M,2
0,19.2,0.045603114313739423,H27-19,1394,joint,M,2
1,19.2,0.2670051568266633,H27-19,1394,joint,M,2
2,19.2,0.022818014375847198,H27-19,1394,joint,M,2
3,19.2,0.41186261043804423,H27-19,1394,joint,M,2
-3,1.0,-0.12656200719389818,H27-19,1394,joint,M,3
-2,1.0,-0.21007529867956612,H27-19,1394,joint,M,3
-1,1.0,0.0734627380550038,H27-19,1394,joint,M,3
0,1.0,0.40283039201897697,H27-19,1394,joint,M,3
1,1.0,-0.046782119531068055,H27-19,1394,joint,M,3
2,1.0,0.07220234869095266,H27-19,1394,joint,M,3
3,1.0,-0.41391958029745635,H27-19,1394,joint,M,3
-3,2.82,-0.13507685901555738,H27-19,1394,joint,M,3
-2,2.82,-0.21636340634095239,H27-19,1394,joint,M,3
-1,2.82,0.07721376975557585,H27-19,1394,joint,M,3
0,2.82,0.40369198772321463,H27-19,1394,joint,M,3
1,2.82,-0.0472733355186704,H27-19,1394,joint,M,3
2,2.82,0.11111246192555266,H27-19,1394,joint,M,3
3,2.82,-0.46294767550230076,H27-19,1394,joint,M,3
-3,4.64,-0.029981743982171957,H27-19,1394,joint,M,3
-2,4.64,-0.11965620352889486,H27-19,1394,joint,M,3
-1,4.64,0.07931526221364016,H27-19,1394,joint,M,3
0,4.64,0.5171622855081927,H27-19,1394,joint,M,3
1,4.64,-0.03574397287012674,H27-19,1394,joint,M,3
2,4.64,-0.09875395383425038,H27-19,1394,joint,M,3
3,4.64,-0.6674073261296383,H27-19,1394,joint,M,3
-3,6.46,0.31503294715431274,H27-19,1394,joint,M,3
-2,6.46,-0.16499175442688752,H27-19,1394,joint,M,3
-1,6.46,0.3166870549096326,H27-19,1394,joint,M,3
0,6.46,-0.2114945394517998,H27-19,1394,joint,M,3
1,6.46,-0.7909818978479696,H27-19,1394,joint,M,3
2,6.46,-0.27504124314699435,H27-19,1394,joint,M,3
3,6.46,0.00680150968017054,H27-19,1394,joint,M,3
-3,8.28,0.3347135046730006,H27-19,1394,joint,M,3
-2,8.28,-0.07065522982041471,H27-19,1394,joint,M,3
-1,8.28,-0.11352145050621389,H27-19,1394,joint,M,3
0,8.28,0.5348387677169454,H27-19,1394,joint,M,3
1,8.28,-0.68419259649799,H27-19,1394,joint,M,3
2,8.28,0.06901544090517064,H27-19,1394,joint,M,3
3,8.28,0.0806684394552185,H27-19,1394,joint,M,3
-3,10.1,0.33205795174202096,H27-19,1394,joint,M,3
-2,10.1,-0.34369414059547587,H27-19,1394,joint,M,3
-1,10.1,-0.1563493212801042,H27-19,1394,joint,M,3
0,10.1,0.5291295953580604,H27-19,1394,joint,M,3
1,10.1,-0.7854201446146387,H27-19,1394,joint,M,3
2,10.1,0.004923738017667735,H27-19,1394,joint,M,3
3,10.1,0.04289875082533148,H27-19,1394,joint,M,3
-3,11.92,-0.19198232688844782,H27-19,1394,joint,M,3
-2,11.92,0.21983041891547958,H27-19,1394,joint,M,3
-1,11.92,-0.2111630389761506,H27-19,1394,joint,M,3
0,11.92,0.5544450284301761,H27-19,1394,joint,M,3
1,11.92,-0.5919985824328576,H27-19,1394,joint,M,3
2,11.92,-0.05916517069544276,H27-19,1394,joint,M,3
3,11.92,-0.05667684893505197,H27-19,1394,joint,M,3
-3,13.74,-0.2129018394419493,H27-19,1394,joint,M,3
-2,13.74,0.20651485806475914,H27-19,1394,joint,M,3
-1,13.74,-0.22480068861384098,H27-19,1394,joint,M,3
0,13.74,0.6333009680931401,H27-19,1394,joint,M,3
1,13.74,-0.5211093013182586,H27-19,1394,joint,M,3
2,13.74,-0.027226811319619355,H27-19,1394,joint,M,3
3,13.74,0.08172783462607955,H27-19,1394,joint,M,3
-3,15.56,-0.23107067519837848,H27-19,1394,joint,M,3
-2,15.56,0.1643231075074044,H27-19,1394,joint,M,3
-1,15.56,-0.19057408902143144,H27-19,1394,joint,M,3
0,15.56,0.2520665666421807,H27-19,1394,joint,M,3
1,15.56,-0.12464037440171509,H27-19,1394,joint,M,3
2,15.56,-0.1302853554198501,H27-19,1394,joint,M,3
3,15.56,-0.21065395746163681,H27-19,1394,joint,M,3
-3,17.38,-0.10399338163467142,H27-19,1394,joint,M,3
-2,17.38,-0.24773517835625217,H27-19,1394,joint,M,3
-1,17.38,-0.5238384559436009,H27-19,1394,joint,M,3
0,17.38,0.6150981819889647,H27-19,1394,joint,M,3
1,17.38,-0.10324103230086921,H27-19,1394,joint,M,3
2,17.38,-0.12254143098859488,H27-19,1394,joint,M,3
3,17.38,-0.03185900878082408,H27-19,1394,joint,M,3
-3,19.2,0.06694135701783838,H27-19,1394,joint,M,3
-2,19.2,-0.24917429292469095,H27-19,1394,joint,M,3
-1,19.2,-0.21179828859448402,H27-19,1394,joint,M,3
0,19.2,0.4966893747690025,H27-19,1394,joint,M,3
1,19.2,-0.20443999755002476,H27-19,1394,joint,M,3
2,19.2,-0.10883462474616067,H27-19,1394,joint,M,3
3,19.2,-0.015299497496256944,H27-19,1394,joint,M,3
-3,1.0,-0.06691693679849164,H27-19,1394,joint,M,4
-2,1.0,-0.2634784218445582,H27-19,1394,joint,M,4
-1,1.0,-0.6602346729772735,H27-19,1394,joint,M,4
0,1.0,-0.8854485759775805,H27-19,1394,joint,M,4
1,1.0,-0.032335614524206184,H27-19,1394,joint,M,4
2,1.0,0.6421798023925799,H27-19,1394,joint,M,4
3,1.0,0.07586816131298194,H27-19,1394,joint,M,4
-3,2.82,0.2513848221916485,H27-19,1394,joint,M,4
-2,2.82,0.07504741697100895,H27-19,1394,joint,M,4
-1,2.82,-0.4499899615480737,H27-19,1394,joint,M,4
0,2.82,-0.9164912770601004,H27-19,1394,joint,M,4
1,2.82,-0.25102327109856737,H27-19,1394,joint,M,4
2,2.82,0.5753975847425141,H27-19,1394,joint,M,4
3,2.82,-0.04085283168595122,H27-19,1394,joint,M,4
-3,4.64,0.1747118922242144,H27-19,1394,joint,M,4
-2,4.64,0.16514305004914473,H27-19,1394,joint,M,4
-1,4.64,-0.26092641406125483,H27-19,1394,joint,M,4
0,4.64,-0.34779078016129544,H27-19,1394,joint,M,4
1,4.64,-0.10291543851531387,H27-19,1394,joint,M,4
2,4.64,0.5215632615571965,H27-19,1394,joint,M,4
3,4.64,-0.1904277703414942,H27-19,1394,joint,M,4
-3,6.46,-0.14201433956700757,H27-19,1394,joint,M,4
-2,6.46,0.08254999148505689,H27-19,1394,joint,M,4
-1,6.46,-0.38515876373613306,H27-19,1394,joint,M,4
0,6.46,-0.1816696408430926,H27-19,1394,joint,M,4
1,6.46,-0.2496180739096712,H27-19,1394,joint,M,4
2,6.46,0.21200955494218995,H27-19,1394,joint,M,4
3,6.46,0.44350258403975784,H27-19,1394,joint,M,4
-3,8.28,-0.3395348063697258,H27-19,1394,joint,M,4
-2,8.28,-0.09748184717456315,H27-19,1394,joint,M,4
-1,8.28,0.005055058042970715,H27-19,1394,joint,M,4
0,8.28,0.6782473809874526,H27-19,1394,joint,M,4
1,8.28,0.06302794789791677,H27-19,1394,joint,M,4
2,8.28,0.01716759648648176,H27-19,1394,joint,M,4
3,8.28,-0.07279349875853303,H27-19,1394,joint,M,4
-3,10.1,-0.3771268690930417,H27-19,1394,joint,M,4
-2,10.1,-0.06488784125328777,H27-19,1394,joint,M,4
-1,10.1,0.14193211966654226,H27-19,1394,joint,M,4
0,10.1,0.6820429140645995,H27-19,1394,joint,M,4
1,10.1,0.08760281223974391,H27-19,1394,joint,M,4
2,10.1,0.02759732326696568,H27-19,1394,joint,M,4
3,10.1,-0.016480892627022264,H27-19,1394,joint,M,4
-3,11.92,-0.367132587561918,H27-19,1394,joint,M,4
-2,11.92,0.16855880408733429,H27-19,1394,joint,M,4
-1,11.92,0.14525972024591097,H27-19,1394,joint,M,4
0,11.92,0.6550884578887624,H27-19,1394,joint,M,4
1,11.92,0.07435292425184709,H27-19,1394,joint,M,4
2,11.92,0.07335416347040642,H27-19,1394,joint,M,4
3,11.92,-0.038148259604306,H27-19,1394,joint,M,4
-3,13.74,-0.3851808310951046,H27-19,1394,joint,M,4
-2,13.74,0.16900387065888103,H27-19,1394,joint,M,4
-1,13.74,-0.08043887983155248,H27-19,1394,joint,M,4
0,13.74,0.6704871819726879,H27-19,1394,joint,M,4
1,13.74,0.09554425646603858,H27-19,1394,joint,M,4
2,13.74,0.08696641629478352,H27-19,1394,joint,M,4
3,13.74,0.05006912456386437,H27-19,1394,joint,M,4
-3,15.56,-0.37269125989642066,H27-19,1394,joint,M,4
-2,15.56,0.31711185407896353,H27-19,1394,joint,M,4
-1,15.56,-0.07267448768055802,H27-19,1394,joint,M,4
0,15.56,0.592463098330191,H27-19,1394,joint,M,4
1,15.56,0.03558815070551963,H27-19,1394,joint,M,4
2,15.56,0.01340173167441898,H27-19,1394,joint,M,4
3,15.56,0.021269528848946322,H27-19,1394,joint,M,4
-3,17.38,-0.09130647822685906,H27-19,1394,joint,M,4
-2,17.38,0.2706317013847156,H27-19,1394,joint,M,4
-1,17.38,-0.13901138263007176,H27-19,1394,joint,M,4
0,17.38,-0.00370983166710867,H27-19,1394,joint,M,4
1,17.38,-0.34471863689298365,H27-19,1394,joint,M,4
2,17.38,0.28792436716190417,H27-19,1394,joint,M,4
3,17.38,-0.12213818456510823,H27-19,1394,joint,M,4
-3,19.2,-0.1006855834020213,H27-19,1394,joint,M,4
-2,19.2,0.18554852342699313,H27-19,1394,joint,M,4
-1,19.2,-0.515026060114095,H27-19,1394,joint,M,4
0,19.2,0.19721371931047604,H27-19,1394,joint,M,4
1,19.2,-0.09663669949636508,H27-19,1394,joint,M,4
2,19.2,0.3930121654300028,H27-19,1394,joint,M,4
3,19.2,-0.2999570515659924,H27-19,1394,joint,M,4
-3,1.0,0.07647482310205207,H27-19,1394,prac,M,1
-2,1.0,-0.2849045853953038,H27-19,1394,prac,M,1
-1,1.0,-0.6657624463284685,H27-19,1394,prac,M,1
0,1.0,0.11765901288667824,H27-19,1394,prac,M,1
1,1.0,-0.07808686678957742,H27-19,1394,prac,M,1
2,1.0,-0.27366305557076387,H27-19,1394,prac,M,1
3,1.0,-0.1505046842544456,H27-19,1394,prac,M,1
-3,2.82,0.35244520388341444,H27-19,1394,prac,M,1
-2,2.82,0.02993856953470043,H27-19,1394,prac,M,1
-1,2.82,-0.5273698136680498,H27-19,1394,prac,M,1
0,2.82,-0.2165670588806314,H27-19,1394,prac,M,1
1,2.82,0.5774039835412812,H27-19,1394,prac,M,1
2,2.82,0.11332113555680409,H27-19,1394,prac,M,1
3,2.82,0.19165532705020175,H27-19,1394,prac,M,1
-3,4.64,0.3599143538292358,H27-19,1394,prac,M,1
-2,4.64,-0.10990195091134324,H27-19,1394,prac,M,1
-1,4.64,-0.4878960439349692,H27-19,1394,prac,M,1
0,4.64,-0.07863716472067069,H27-19,1394,prac,M,1
1,4.64,0.5520521930212823,H27-19,1394,prac,M,1
2,4.64,0.44607154978783325,H27-19,1394,prac,M,1
3,4.64,0.40465413808001777,H27-19,1394,prac,M,1
-3,6.46,0.617272700833763,H27-19,1394,prac,M,1
-2,6.46,0.033310429889429,H27-19,1394,prac,M,1
-1,6.46,-0.3153368095030977,H27-19,1394,prac,M,1
0,6.46,-0.008846751831987066,H27-19,1394,prac,M,1
1,6.46,0.5755057796028983,H27-19,1394,prac,M,1
2,6.46,0.7364806157798741,H27-19,1394,prac,M,1
3,6.46,0.36625225959716423,H27-19,1394,prac,M,1
-3,8.28,0.14811308118945488,H27-19,1394,prac,M,1
-2,8.28,-0.32302348624607596,H27-19,1394,prac,M,1
-1,8.28,0.029549922389306833,H27-19,1394,prac,M,1
0,8.28,0.5639502735083028,H27-19,1394,prac,M,1
1,8.28,0.5930658091217105,H27-19,1394,prac,M,1
2,8.28,0.7507081023791718,H27-19,1394,prac,M,1
3,8.28,0.6231032964677513,H27-19,1394,prac,M,1
-3,10.1,-0.4257492231249555,H27-19,1394,prac,M,1
-2,10.1,-0.31957873913115,H27-19,1394,prac,M,1
-1,10.1,0.31526012203596715,H27-19,1394,prac,M,1
0,10.1,0.7090686438304937,H27-19,1394,prac,M,1
1,10.1,0.5802431638568675,H27-19,1394,prac,M,1
2,10.1,0.6373097879968588,H27-19,1394,prac,M,1
3,10.1,0.5398360538470391,H27-19,1394,prac,M,1
-3,11.92,-0.12116429129563017,H27-19,1394,prac,M,1
-2,11.92,-0.11148025966811395,H27-19,1394,prac,M,1
-1,11.92,0.02792377140416152,H27-19,1394,prac,M,1
0,11.92,0.6644662599276671,H27-19,1394,prac,M,1
1,11.92,0.135733168055266,H27-19,1394,prac,M,1
2,11.92,0.6151372361729519,H27-19,1394,prac,M,1
3,11.92,0.6756845461307333,H27-19,1394,prac,M,1
-3,13.74,-0.05082636191799505,H27-19,1394,prac,M,1
-2,13.74,-0.23902607230895045,H27-19,1394,prac,M,1
-1,13.74,0.14993723739863665,H27-19,1394,prac,M,1
0,13.74,0.6486604836927186,H27-19,1394,prac,M,1
1,13.74,0.2512659221677324,H27-19,1394,prac,M,1
2,13.74,-0.5277819148472902,H27-19,1394,prac,M,1
3,13.74,0.3582515952412874,H27-19,1394,prac,M,1
-3,15.56,0.12021853787646904,H27-19,1394,prac,M,1
-2,15.56,-0.44396424450828886,H27-19,1394,prac,M,1
-1,15.56,-0.47116674538881603,H27-19,1394,prac,M,1
0,15.56,0.7205518061630102,H27-19,1394,prac,M,1
1,15.56,-0.2178750501061955,H27-19,1394,prac,M,1
2,15.56,-0.6905689609612328,H27-19,1394,prac,M,1
3,15.56,0.6650756193226285,H27-19,1394,prac,M,1
-3,17.38,0.11954592229782521,H27-19,1394,prac,M,1
-2,17.38,-0.0754993802301183,H27-19,1394,prac,M,1
-1,17.38,-0.4074784220425688,H27-19,1394,prac,M,1
0,17.38,0.6616049128726573,H27-19,1394,prac,M,1
1,17.38,-0.05839060273877428,H27-19,1394,prac,M,1
2,17.38,-0.7094249220659766,H27-19,1394,prac,M,1
3,17.38,0.6527206636173933,H27-19,1394,prac,M,1
-3,19.2,0.6409222500505349,H27-19,1394,prac,M,1
-2,19.2,-0.5390513613408253,H27-19,1394,prac,M,1
-1,19.2,-0.46364935776988386,H27-19,1394,prac,M,1
0,19.2,0.5627587201169709,H27-19,1394,prac,M,1
1,19.2,-0.0410992121610838,H27-19,1394,prac,M,1
2,19.2,-0.6316433325057774,H27-19,1394,prac,M,1
3,19.2,0.6230380791643426,H27-19,1394,prac,M,1
-3,1.0,-0.423480316781489,H27-25,1125,indivi,F,1
-2,1.0,-0.6113627365637323,H27-25,1125,indivi,F,1
-1,1.0,-0.34508143817869447,H27-25,1125,indivi,F,1
0,1.0,0.3285909066355119,H27-25,1125,indivi,F,1
1,1.0,0.622321257523177,H27-25,1125,indivi,F,1
2,1.0,0.2758577285405468,H27-25,1125,indivi,F,1
3,1.0,-0.07891380325899296,H27-25,1125,indivi,F,1
-3,2.82,-0.4260509897265526,H27-25,1125,indivi,F,1
-2,2.82,-0.6319317838214941,H27-25,1125,indivi,F,1
-1,2.82,-0.32909543689811266,H27-25,1125,indivi,F,1
0,2.82,0.3192486736455736,H27-25,1125,indivi,F,1
1,2.82,0.3047799713720688,H27-25,1125,indivi,F,1
2,2.82,0.20412605157480146,H27-25,1125,indivi,F,1
3,2.82,-0.1793806122757983,H27-25,1125,indivi,F,1
-3,4.64,-0.2970070599077106,H27-25,1125,indivi,F,1
-2,4.64,-0.5066823197570923,H27-25,1125,indivi,F,1
-1,4.64,-0.25215569339962085,H27-25,1125,indivi,F,1
0,4.64,0.023535310146918297,H27-25,1125,indivi,F,1
1,4.64,0.30274911948454053,H27-25,1125,indivi,F,1
2,4.64,0.6970332062168534,H27-25,1125,indivi,F,1
3,4.64,0.11254780976228795,H27-25,1125,indivi,F,1
-3,6.46,-0.22519825442544647,H27-25,1125,indivi,F,1
-2,6.46,-0.3812762525420925,H27-25,1125,indivi,F,1
-1,6.46,-0.4702460053214118,H27-25,1125,indivi,F,1
0,6.46,-0.08639477487684355,H27-25,1125,indivi,F,1
1,6.46,0.1401967748471504,H27-25,1125,indivi,F,1
2,6.46,0.7166234190326581,H27-25,1125,indivi,F,1
3,6.46,0.4225981968463491,H27-25,1125,indivi,F,1
-3,8.28,-0.22519825442544647,H27-25,1125,indivi,F,1
-2,8.28,-0.30529192898092744,H27-25,1125,indivi,F,1
-1,8.28,-0.4297935646081459,H27-25,1125,indivi,F,1
0,8.28,0.12194094904604658,H27-25,1125,indivi,F,1
1,8.28,-0.16164265338661973,H27-25,1125,indivi,F,1
2,8.28,0.585279437694129,H27-25,1125,indivi,F,1
3,8.28,0.624472505897247,H27-25,1125,indivi,F,1
-3,10.1,-0.11426105088517977,H27-25,1125,indivi,F,1
-2,10.1,-0.25091261574804957,H27-25,1125,indivi,F,1
-1,10.1,-0.46372065034142623,H27-25,1125,indivi,F,1
0,10.1,0.1447393971932235,H27-25,1125,indivi,F,1
1,10.1,-0.1526831858075711,H27-25,1125,indivi,F,1
2,10.1,0.4647503868938921,H27-25,1125,indivi,F,1
3,10.1,0.5882278543825528,H27-25,1125,indivi,F,1
-3,11.92,0.0030798976393181534,H27-25,1125,indivi,F,1
-2,11.92,0.02071733851678122,H27-25,1125,indivi,F,1
-1,11.92,-0.3456775997723446,H27-25,1125,indivi,F,1
0,11.92,-0.008031390416711628,H27-25,1125,indivi,F,1
1,11.92,-0.16564619901002234,H27-25,1125,indivi,F,1
2,11.92,0.46475038689389203,H27-25,1125,indivi,F,1
3,11.92,0.7391653080945422,H27-25,1125,indivi,F,1
-3,13.74,-0.24086391180376027,H27-25,1125,indivi,F,1
-2,13.74,0.002310446955758928,H27-25,1125,indivi,F,1
-1,13.74,-0.336005000137518,H27-25,1125,indivi,F,1
0,13.74,0.10659174069297918,H27-25,1125,indivi,F,1
1,13.74,-0.2054235413779379,H27-25,1125,indivi,F,1
2,13.74,0.33701521241202065,H27-25,1125,indivi,F,1
3,13.74,0.6034218779648873,H27-25,1125,indivi,F,1
-3,15.56,-0.11271161286628428,H27-25,1125,indivi,F,1
-2,15.56,-0.16089367638164256,H27-25,1125,indivi,F,1
-1,15.56,-0.41809359591972806,H27-25,1125,indivi,F,1
0,15.56,-0.06097198273829358,H27-25,1125,indivi,F,1
1,15.56,-0.19413730828407788,H27-25,1125,indivi,F,1
2,15.56,0.17953818398297966,H27-25,1125,indivi,F,1
3,15.56,0.5958819697719786,H27-25,1125,indivi,F,1
-3,17.38,-0.12692386968165442,H27-25,1125,indivi,F,1
-2,17.38,-0.37347582711992305,H27-25,1125,indivi,F,1
-1,17.38,-0.4370161379720839,H27-25,1125,indivi,F,1
0,17.38,-0.33623109473149143,H27-25,1125,indivi,F,1
1,17.38,-0.31500943913774976,H27-25,1125,indivi,F,1
2,17.38,0.34004866613971674,H27-25,1125,indivi,F,1
3,17.38,0.5746269743736238,H27-25,1125,indivi,F,1
-3,19.2,0.030508161970973138,H27-25,1125,indivi,F,1
-2,19.2,-0.032854943661048144,H27-25,1125,indivi,F,1
-1,19.2,-0.2960648055465729,H27-25,1125,indivi,F,1
0,19.2,-0.6986786748544517,H27-25,1125,indivi,F,1
1,19.2,-0.32483877097991765,H27-25,1125,indivi,F,1
2,19.2,0.4470107432421738,H27-25,1125,indivi,F,1
3,19.2,0.5746212440398704,H27-25,1125,indivi,F,1
-3,1.0,-0.40285661730213995,H27-25,1125,indivi,F,2
-2,1.0,0.38688143213029813,H27-25,1125,indivi,F,2
-1,1.0,0.050938077262620896,H27-25,1125,indivi,F,2
0,1.0,-0.039222214222186996,H27-25,1125,indivi,F,2
1,1.0,0.3209134878307267,H27-25,1125,indivi,F,2
2,1.0,0.12013581055977815,H27-25,1125,indivi,F,2
3,1.0,0.4595768148887921,H27-25,1125,indivi,F,2
-3,2.82,-0.6177244862538522,H27-25,1125,indivi,F,2
-2,2.82,0.2425062520576152,H27-25,1125,indivi,F,2
-1,2.82,-0.2928531306659891,H27-25,1125,indivi,F,2
0,2.82,-0.24363243282217997,H27-25,1125,indivi,F,2
1,2.82,0.22027548425344592,H27-25,1125,indivi,F,2
2,2.82,-0.14668528505182707,H27-25,1125,indivi,F,2
3,2.82,0.3872293151311783,H27-25,1125,indivi,F,2
-3,4.64,-0.6254662336149774,H27-25,1125,indivi,F,2
-2,4.64,0.4258261585795322,H27-25,1125,indivi,F,2
-1,4.64,-0.2914034980814307,H27-25,1125,indivi,F,2
0,4.64,-0.23138662297042634,H27-25,1125,indivi,F,2
1,4.64,0.35292303099529654,H27-25,1125,indivi,F,2
2,4.64,-0.1000736196796686,H27-25,1125,indivi,F,2
3,4.64,0.5988057465327026,H27-25,1125,indivi,F,2
-3,6.46,-0.7503341600590849,H27-25,1125,indivi,F,2
-2,6.46,0.6116302149607595,H27-25,1125,indivi,F,2
-1,6.46,-0.4128824904257571,H27-25,1125,indivi,F,2
0,6.46,-0.23222682831044714,H27-25,1125,indivi,F,2
1,6.46,0.4139485014048417,H27-25,1125,indivi,F,2
2,6.46,-0.2508884830999758,H27-25,1125,indivi,F,2
3,6.46,0.44370620558562934,H27-25,1125,indivi,F,2
-3,8.28,-0.7637945476146463,H27-25,1125,indivi,F,2
-2,8.28,0.6232371701074834,H27-25,1125,indivi,F,2
-1,8.28,-0.3458598013456491,H27-25,1125,indivi,F,2
0,8.28,-0.15076866942793138,H27-25,1125,indivi,F,2
1,8.28,0.48194260216433366,H27-25,1125,indivi,F,2
2,8.28,-0.22405430704714666,H27-25,1125,indivi,F,2
3,8.28,0.31655930244999025,H27-25,1125,indivi,F,2
-3,10.1,-0.6859639441045702,H27-25,1125,indivi,F,2
-2,10.1,0.5810334186081801,H27-25,1125,indivi,F,2
-1,10.1,-0.6030351996344538,H27-25,1125,indivi,F,2
0,10.1,-0.12011838744102785,H27-25,1125,indivi,F,2
1,10.1,0.2906323467742867,H27-25,1125,indivi,F,2
2,10.1,-0.033421207376871896,H27-25,1125,indivi,F,2
3,10.1,0.22006338167401732,H27-25,1125,indivi,F,2
-3,11.92,-0.6649831378225949,H27-25,1125,indivi,F,2
-2,11.92,0.732939118500348,H27-25,1125,indivi,F,2
-1,11.92,-0.6095694630075789,H27-25,1125,indivi,F,2
0,11.92,-0.13536609423880142,H27-25,1125,indivi,F,2
1,11.92,0.09284308698962897,H27-25,1125,indivi,F,2
2,11.92,-0.06006202154889678,H27-25,1125,indivi,F,2
3,11.92,0.46541101497374593,H27-25,1125,indivi,F,2
-3,13.74,-0.5238978790427649,H27-25,1125,indivi,F,2
-2,13.74,0.8467183164296005,H27-25,1125,indivi,F,2
-1,13.74,-0.16985435552884268,H27-25,1125,indivi,F,2
0,13.74,-0.22779284494050703,H27-25,1125,indivi,F,2
1,13.74,0.013359923776775428,H27-25,1125,indivi,F,2
2,13.74,-0.010058373843142955,H27-25,1125,indivi,F,2
3,13.74,0.3132662636964785,H27-25,1125,indivi,F,2
-3,15.56,-0.6546584672880742,H27-25,1125,indivi,F,2
-2,15.56,0.19727532023744832,H27-25,1125,indivi,F,2
-1,15.56,-0.3187523657489937,H27-25,1125,indivi,F,2
0,15.56,0.05843793372064895,H27-25,1125,indivi,F,2
1,15.56,-0.27037094679854584,H27-25,1125,indivi,F,2
2,15.56,-0.0016699904720968144,H27-25,1125,indivi,F,2
3,15.56,0.4308336796146263,H27-25,1125,indivi,F,2
-3,17.38,-0.4216839948807879,H27-25,1125,indivi,F,2
-2,17.38,0.301251226430437,H27-25,1125,indivi,F,2
-1,17.38,-0.39944914001825904,H27-25,1125,indivi,F,2
0,17.38,0.14244756710010337,H27-25,1125,indivi,F,2
1,17.38,-0.3381495998160791,H27-25,1125,indivi,F,2
2,17.38,-0.08839251935632719,H27-25,1125,indivi,F,2
3,17.38,0.36255428405350754,H27-25,1125,indivi,F,2
-3,19.2,-0.3929984231596497,H27-25,1125,indivi,F,2
-2,19.2,0.44036876880835746,H27-25,1125,indivi,F,2
-1,19.2,-0.3769404698316907,H27-25,1125,indivi,F,2
0,19.2,0.3483866783743337,H27-25,1125,indivi,F,2
1,19.2,-0.47275457453361547,H27-25,1125,indivi,F,2
2,19.2,0.3062340137470115,H27-25,1125,indivi,F,2
3,19.2,0.010155955867167318,H27-25,1125,indivi,F,2
-3,1.0,0.34633725608068056,H27-25,1125,indivi,F,3
-2,1.0,0.29322873187756227,H27-25,1125,indivi,F,3
-1,1.0,0.1906453634176733,H27-25,1125,indivi,F,3
0,1.0,0.39535782038720874,H27-25,1125,indivi,F,3
1,1.0,0.3142474722038056,H27-25,1125,indivi,F,3
2,1.0,0.48154130863875466,H27-25,1125,indivi,F,3
3,1.0,0.1907663313692317,H27-25,1125,indivi,F,3
-3,2.82,-0.2599380989850575,H27-25,1125,indivi,F,3
-2,2.82,0.28734341097241706,H27-25,1125,indivi,F,3
-1,2.82,0.38212450949720356,H27-25,1125,indivi,F,3
0,2.82,0.3784852284543731,H27-25,1125,indivi,F,3
1,2.82,0.0,H27-25,1125,indivi,F,3
2,2.82,0.3142474722038056,H27-25,1125,indivi,F,3
3,2.82,-0.02725705520596726,H27-25,1125,indivi,F,3
-3,4.64,-0.3430670322192068,H27-25,1125,indivi,F,3
-2,4.64,0.04627900321366088,H27-25,1125,indivi,F,3
-1,4.64,0.017799616620638874,H27-25,1125,indivi,F,3
0,4.64,0.4654330441925093,H27-25,1125,indivi,F,3
1,4.64,-0.2507639210490695,H27-25,1125,indivi,F,3
2,4.64,-0.24179334593867838,H27-25,1125,indivi,F,3
3,4.64,-0.2956735308498056,H27-25,1125,indivi,F,3
-3,6.46,-0.2359967712009566,H27-25,1125,indivi,F,3
-2,6.46,0.20624927903276893,H27-25,1125,indivi,F,3
-1,6.46,-0.13988397185926113,H27-25,1125,indivi,F,3
0,6.46,0.2522762960698816,H27-25,1125,indivi,F,3
1,6.46,0.025158542929324786,H27-25,1125,indivi,F,3
2,6.46,-0.29898775202004446,H27-25,1125,indivi,F,3
3,6.46,-0.6447822558364756,H27-25,1125,indivi,F,3
-3,8.28,-0.2359967712009566,H27-25,1125,indivi,F,3
-2,8.28,0.22599751522926906,H27-25,1125,indivi,F,3
-1,8.28,-0.13988397185926113,H27-25,1125,indivi,F,3
0,8.28,0.28654082449682794,H27-25,1125,indivi,F,3
1,8.28,-0.0803182614119897,H27-25,1125,indivi,F,3
2,8.28,-0.0675423563935622,H27-25,1125,indivi,F,3
3,8.28,-0.2310452604028998,H27-25,1125,indivi,F,3
-3,10.1,-0.31127687214309246,H27-25,1125,indivi,F,3
-2,10.1,0.07099297083965278,H27-25,1125,indivi,F,3
-1,10.1,-0.1798412386457362,H27-25,1125,indivi,F,3
0,10.1,0.14856450148995598,H27-25,1125,indivi,F,3
1,10.1,-0.08031826141198968,H27-25,1125,indivi,F,3
2,10.1,-0.169319578111762,H27-25,1125,indivi,F,3
3,10.1,0.005195565876427824,H27-25,1125,indivi,F,3
-3,11.92,-0.41698051051284507,H27-25,1125,indivi,F,3
