Lag,variable,value,ID,age,exp,first_trun,sex,trial_num
-1,19.2,-0.2144654520284294,H27-44,926,indivi,L,M,3
0,19.2,0.5572209752303228,H27-44,926,indivi,L,M,3
1,19.2,-0.07547390368840484,H27-44,926,indivi,L,M,3
-1,1.0,0.50523452462885,H27-44,926,indivi,R,M,4
0,1.0,0.7950713160166529,H27-44,926,indivi,R,M,4
1,1.0,0.0803410366138427,H27-44,926,indivi,R,M,4
-1,2.82,0.3036519675565674,H27-44,926,indivi,R,M,4
0,2.82,0.7596088312580411,H27-44,926,indivi,R,M,4
1,2.82,0.533806261217104,H27-44,926,indivi,R,M,4
-1,4.64,0.5128660024818136,H27-44,926,indivi,R,M,4
0,4.64,0.7844640323082782,H27-44,926,indivi,R,M,4
1,4.64,0.672821131171939,H27-44,926,indivi,R,M,4
-1,6.46,0.4604363123693215,H27-44,926,indivi,R,M,4
0,6.46,0.8133702836747361,H27-44,926,indivi,R,M,4
1,6.46,0.3445739590201839,H27-44,926,indivi,R,M,4
-1,8.28,0.5451824922401917,H27-44,926,indivi,R,M,4
0,8.28,0.8178138976315732,H27-44,926,indivi,R,M,4
1,8.28,0.41516756618791006,H27-44,926,indivi,R,M,4
-1,10.1,0.5948818459218238,H27-44,926,indivi,R,M,4
0,10.1,0.7253504997946005,H27-44,926,indivi,R,M,4
1,10.1,0.37040055362394037,H27-44,926,indivi,R,M,4
-1,11.92,0.5980570953461346,H27-44,926,indivi,R,M,4
0,11.92,0.7298675771817349,H27-44,926,indivi,R,M,4
1,11.92,0.4077987231322597,H27-44,926,indivi,R,M,4
-1,13.74,0.5426289381269493,H27-44,926,indivi,R,M,4
0,13.74,0.767237898167873,H27-44,926,indivi,R,M,4
1,13.74,0.3650198566631905,H27-44,926,indivi,R,M,4
-1,15.56,0.5953037354772519,H27-44,926,indivi,R,M,4
0,15.56,0.8203341779296647,H27-44,926,indivi,R,M,4
1,15.56,0.49919674290585375,H27-44,926,indivi,R,M,4
-1,17.38,0.6746679155261532,H27-44,926,indivi,R,M,4
0,17.38,0.8265262973684272,H27-44,926,indivi,R,M,4
1,17.38,0.4356307931754791,H27-44,926,indivi,R,M,4
-1,19.2,0.7198803177373629,H27-44,926,indivi,R,M,4
0,19.2,0.5921771321426401,H27-44,926,indivi,R,M,4
1,19.2,-0.020241065422865148,H27-44,926,indivi,R,M,4
-1,1.0,-0.2676212221696974,H27-44,926,joint,R,M,1
0,1.0,0.361518938413585,H27-44,926,joint,R,M,1
1,1.0,-0.11683633076883178,H27-44,926,joint,R,M,1
-1,2.82,-0.2510556677547503,H27-44,926,joint,R,M,1
0,2.82,0.3404050336578031,H27-44,926,joint,R,M,1
1,2.82,-0.30067831150140206,H27-44,926,joint,R,M,1
-1,4.64,-0.3149268302738512,H27-44,926,joint,R,M,1
0,4.64,0.3204319109624111,H27-44,926,joint,R,M,1
1,4.64,-0.2916052941521514,H27-44,926,joint,R,M,1
-1,6.46,-0.4909476939462455,H27-44,926,joint,R,M,1
0,6.46,0.2525443018859545,H27-44,926,joint,R,M,1
1,6.46,-0.3072662878153876,H27-44,926,joint,R,M,1
-1,8.28,-0.5211646562126339,H27-44,926,joint,R,M,1
0,8.28,0.3856743827031226,H27-44,926,joint,R,M,1
1,8.28,-0.1817705886858947,H27-44,926,joint,R,M,1
-1,10.1,-0.7035419015524504,H27-44,926,joint,R,M,1
0,10.1,0.2529485800432221,H27-44,926,joint,R,M,1
1,10.1,-0.13726494132815914,H27-44,926,joint,R,M,1
-1,11.92,-0.4303529275671606,H27-44,926,joint,R,M,1
0,11.92,0.4540078887032041,H27-44,926,joint,R,M,1
1,11.92,-0.2613944077760629,H27-44,926,joint,R,M,1
-1,13.74,-0.05355514624042099,H27-44,926,joint,R,M,1
0,13.74,0.4324703886665705,H27-44,926,joint,R,M,1
1,13.74,-0.24727602672330443,H27-44,926,joint,R,M,1
-1,15.56,-0.050272543570542796,H27-44,926,joint,R,M,1
0,15.56,0.4920525892948326,H27-44,926,joint,R,M,1
1,15.56,-0.453619712276569,H27-44,926,joint,R,M,1
-1,17.38,0.08835873466425169,H27-44,926,joint,R,M,1
0,17.38,0.41148775261961734,H27-44,926,joint,R,M,1
1,17.38,-0.4879071726537826,H27-44,926,joint,R,M,1
-1,19.2,-0.06618511135525797,H27-44,926,joint,R,M,1
0,19.2,0.02681029359525168,H27-44,926,joint,R,M,1
1,19.2,-0.6438312575933391,H27-44,926,joint,R,M,1
-1,1.0,0.14897284931057514,H27-44,926,joint,L,M,2
0,1.0,0.35733732912954247,H27-44,926,joint,L,M,2
1,1.0,0.4478753014155862,H27-44,926,joint,L,M,2
-1,2.82,0.10472934951588247,H27-44,926,joint,L,M,2
0,2.82,0.3153535123135303,H27-44,926,joint,L,M,2
1,2.82,0.2967085835325038,H27-44,926,joint,L,M,2
-1,4.64,-0.15757693656633173,H27-44,926,joint,L,M,2
0,4.64,0.27553230691896835,H27-44,926,joint,L,M,2
1,4.64,0.40258770684370915,H27-44,926,joint,L,M,2
-1,6.46,-0.4785316301197198,H27-44,926,joint,L,M,2
0,6.46,0.10835770199499686,H27-44,926,joint,L,M,2
1,6.46,0.46075541547662674,H27-44,926,joint,L,M,2
-1,8.28,-0.30804932933490486,H27-44,926,joint,L,M,2
0,8.28,0.19195520413217282,H27-44,926,joint,L,M,2
1,8.28,0.2553288495036296,H27-44,926,joint,L,M,2
-1,10.1,-0.17230979440244037,H27-44,926,joint,L,M,2
0,10.1,0.03767435125975185,H27-44,926,joint,L,M,2
1,10.1,0.30723091542454867,H27-44,926,joint,L,M,2
-1,11.92,-0.22164024108901031,H27-44,926,joint,L,M,2
0,11.92,-0.026482571127978433,H27-44,926,joint,L,M,2
1,11.92,0.2703670603876438,H27-44,926,joint,L,M,2
-1,13.74,-0.24370033807728458,H27-44,926,joint,L,M,2
0,13.74,-0.08090740018630255,H27-44,926,joint,L,M,2
1,13.74,0.23097341535148677,H27-44,926,joint,L,M,2
-1,15.56,-0.4392821430001799,H27-44,926,joint,L,M,2
0,15.56,-0.21033973138366827,H27-44,926,joint,L,M,2
1,15.56,0.07592766077696043,H27-44,926,joint,L,M,2
-1,17.38,-0.6073658333984165,H27-44,926,joint,L,M,2
0,17.38,-0.6011637333649232,H27-44,926,joint,L,M,2
1,17.38,-0.22319026022208854,H27-44,926,joint,L,M,2
-1,19.2,-0.5461127556694465,H27-44,926,joint,L,M,2
0,19.2,-0.5422783927971349,H27-44,926,joint,L,M,2
1,19.2,-0.24227991368112614,H27-44,926,joint,L,M,2
-1,1.0,0.3478440989001454,H27-44,926,joint,R,M,3
0,1.0,0.5324957054093844,H27-44,926,joint,R,M,3
1,1.0,0.4000934062841221,H27-44,926,joint,R,M,3
-1,2.82,0.32594015096196677,H27-44,926,joint,R,M,3
0,2.82,0.5329320653995345,H27-44,926,joint,R,M,3
1,2.82,0.46836669277784665,H27-44,926,joint,R,M,3
-1,4.64,0.39649752553269185,H27-44,926,joint,R,M,3
0,4.64,0.5955318923950927,H27-44,926,joint,R,M,3
1,4.64,0.3860361838512634,H27-44,926,joint,R,M,3
-1,6.46,0.23968526924775427,H27-44,926,joint,R,M,3
0,6.46,0.5864258924327276,H27-44,926,joint,R,M,3
1,6.46,0.51849922070207,H27-44,926,joint,R,M,3
-1,8.28,0.07579590684556475,H27-44,926,joint,R,M,3
0,8.28,0.5477505210246986,H27-44,926,joint,R,M,3
1,8.28,0.5806536461957632,H27-44,926,joint,R,M,3
-1,10.1,-0.1414573540482268,H27-44,926,joint,R,M,3
0,10.1,0.3300945949444712,H27-44,926,joint,R,M,3
1,10.1,0.3758080094356508,H27-44,926,joint,R,M,3
-1,11.92,-0.43904472894618674,H27-44,926,joint,R,M,3
0,11.92,0.21305140847220294,H27-44,926,joint,R,M,3
1,11.92,0.31526680180945216,H27-44,926,joint,R,M,3
-1,13.74,-0.3656044581429806,H27-44,926,joint,R,M,3
0,13.74,0.25274576122591624,H27-44,926,joint,R,M,3
1,13.74,0.08808286409257116,H27-44,926,joint,R,M,3
-1,15.56,-0.41707283847864174,H27-44,926,joint,R,M,3
0,15.56,0.26106443654834993,H27-44,926,joint,R,M,3
1,15.56,0.14080843438061708,H27-44,926,joint,R,M,3
-1,17.38,-0.3428661270703388,H27-44,926,joint,R,M,3
0,17.38,0.40498734234435674,H27-44,926,joint,R,M,3
1,17.38,0.09268840751895835,H27-44,926,joint,R,M,3
-1,19.2,-0.19184724557905236,H27-44,926,joint,R,M,3
0,19.2,0.4554769060842404,H27-44,926,joint,R,M,3
1,19.2,0.1303234746781682,H27-44,926,joint,R,M,3
-1,1.0,-0.6888131722383054,H27-44,926,joint,L,M,4
0,1.0,0.23271846729569323,H27-44,926,joint,L,M,4
1,1.0,-0.10993258345414936,H27-44,926,joint,L,M,4
-1,2.82,-0.4086506350406113,H27-44,926,joint,L,M,4
0,2.82,0.24397305713664938,H27-44,926,joint,L,M,4
1,2.82,-0.07310579862117705,H27-44,926,joint,L,M,4
-1,4.64,-0.8539211402250456,H27-44,926,joint,L,M,4
0,4.64,0.19873435436603357,H27-44,926,joint,L,M,4
1,4.64,0.007110447582123966,H27-44,926,joint,L,M,4
-1,6.46,-0.8697571984663148,H27-44,926,joint,L,M,4
0,6.46,0.2674055809687894,H27-44,926,joint,L,M,4
1,6.46,-0.036619000066641635,H27-44,926,joint,L,M,4
-1,8.28,-0.7678103815991622,H27-44,926,joint,L,M,4
0,8.28,0.3170522498590181,H27-44,926,joint,L,M,4
1,8.28,-0.03254156169890279,H27-44,926,joint,L,M,4
-1,10.1,-0.8116827640591667,H27-44,926,joint,L,M,4
0,10.1,0.3606684567089917,H27-44,926,joint,L,M,4
1,10.1,-0.12022207613834285,H27-44,926,joint,L,M,4
-1,11.92,-0.7057421077776506,H27-44,926,joint,L,M,4
0,11.92,0.3199715836206815,H27-44,926,joint,L,M,4
1,11.92,-0.011914736864763293,H27-44,926,joint,L,M,4
-1,13.74,-0.7162392340900114,H27-44,926,joint,L,M,4
0,13.74,0.11353914124537702,H27-44,926,joint,L,M,4
1,13.74,-0.04255982512335035,H27-44,926,joint,L,M,4
-1,15.56,-0.7089661637814366,H27-44,926,joint,L,M,4
0,15.56,0.09746425540205558,H27-44,926,joint,L,M,4
1,15.56,-0.07376387101246193,H27-44,926,joint,L,M,4
-1,17.38,-0.40634905954596245,H27-44,926,joint,L,M,4
0,17.38,0.27829312825243807,H27-44,926,joint,L,M,4
1,17.38,-0.0478538545882081,H27-44,926,joint,L,M,4
-1,19.2,-0.3417632335671819,H27-44,926,joint,L,M,4
0,19.2,0.2838395061575213,H27-44,926,joint,L,M,4
1,19.2,0.018563575912978386,H27-44,926,joint,L,M,4
-1,1.0,-0.3022561801845201,H27-44,926,prac,L,M,1
0,1.0,-0.3015017903481488,H27-44,926,prac,L,M,1
1,1.0,-0.26055078783286467,H27-44,926,prac,L,M,1
-1,2.82,-0.2597346554715942,H27-44,926,prac,L,M,1
0,2.82,-0.25989065006885437,H27-44,926,prac,L,M,1
1,2.82,-0.22228023141703296,H27-44,926,prac,L,M,1
-1,4.64,-0.20407893768284407,H27-44,926,prac,L,M,1
0,4.64,-0.26018390543768505,H27-44,926,prac,L,M,1
1,4.64,-0.20155037380776053,H27-44,926,prac,L,M,1
-1,6.46,-0.18682944160486395,H27-44,926,prac,L,M,1
0,6.46,-0.2785405368283766,H27-44,926,prac,L,M,1
1,6.46,-0.23282490599627734,H27-44,926,prac,L,M,1
-1,8.28,-0.19210293073737017,H27-44,926,prac,L,M,1
0,8.28,-0.24512994845929373,H27-44,926,prac,L,M,1
1,8.28,-0.22363518202992988,H27-44,926,prac,L,M,1
-1,10.1,0.027535345033266656,H27-44,926,prac,L,M,1
0,10.1,-0.25558024639111654,H27-44,926,prac,L,M,1
1,10.1,-0.2351794151928785,H27-44,926,prac,L,M,1
-1,11.92,0.5259710096151303,H27-44,926,prac,L,M,1
0,11.92,-0.30932990491197343,H27-44,926,prac,L,M,1
1,11.92,-0.6117877634272594,H27-44,926,prac,L,M,1
-1,13.74,0.5173859905181775,H27-44,926,prac,L,M,1
0,13.74,-0.25908512227693326,H27-44,926,prac,L,M,1
1,13.74,-0.503467563040408,H27-44,926,prac,L,M,1
-1,15.56,0.03179197665312311,H27-44,926,prac,L,M,1
0,15.56,0.12048581627455095,H27-44,926,prac,L,M,1
1,15.56,-0.3021505983502939,H27-44,926,prac,L,M,1
-1,17.38,0.09384288855837511,H27-44,926,prac,L,M,1
0,17.38,0.00918367594830763,H27-44,926,prac,L,M,1
1,17.38,-0.5920022390164129,H27-44,926,prac,L,M,1
-1,19.2,-0.16143093800590996,H27-44,926,prac,L,M,1
0,19.2,0.1218490137770425,H27-44,926,prac,L,M,1
1,19.2,-0.38833001186244287,H27-44,926,prac,L,M,1
-1,1.0,0.24979036987960634,H27-20,1375,indivi,L,F,1
0,1.0,0.3782991587236355,H27-20,1375,indivi,L,F,1
1,1.0,0.4343100192391349,H27-20,1375,indivi,L,F,1
-1,2.75,0.3598952783714297,H27-20,1375,indivi,L,F,1
0,2.75,0.37486222067900593,H27-20,1375,indivi,L,F,1
1,2.75,0.45045446150545804,H27-20,1375,indivi,L,F,1
-1,4.5,0.595481649026253,H27-20,1375,indivi,L,F,1
0,4.5,0.12394295050278249,H27-20,1375,indivi,L,F,1
1,4.5,0.2495176429309517,H27-20,1375,indivi,L,F,1
-1,6.25,0.6249584794405914,H27-20,1375,indivi,L,F,1
0,6.25,-0.01430303466678796,H27-20,1375,indivi,L,F,1
1,6.25,0.25299544260606627,H27-20,1375,indivi,L,F,1
-1,8.0,0.3896085649575025,H27-20,1375,indivi,L,F,1
0,8.0,-0.109316570402727,H27-20,1375,indivi,L,F,1
1,8.0,0.23236502526491015,H27-20,1375,indivi,L,F,1
-1,9.75,0.24314964404928538,H27-20,1375,indivi,L,F,1
0,9.75,-0.12179038021972186,H27-20,1375,indivi,L,F,1
1,9.75,0.4106383616257877,H27-20,1375,indivi,L,F,1
-1,11.5,0.3355939854670172,H27-20,1375,indivi,L,F,1
0,11.5,0.16467359095862286,H27-20,1375,indivi,L,F,1
1,11.5,0.41228903428488606,H27-20,1375,indivi,L,F,1
-1,13.25,0.5243548883305478,H27-20,1375,indivi,L,F,1
0,13.25,0.1560996800544164,H27-20,1375,indivi,L,F,1
1,13.25,0.42418749469140776,H27-20,1375,indivi,L,F,1
-1,15.0,0.4803319704596499,H27-20,1375,indivi,L,F,1
0,15.0,0.3877146389628343,H27-20,1375,indivi,L,F,1
1,15.0,0.425327471506445,H27-20,1375,indivi,L,F,1
-1,16.75,0.468635964325752,H27-20,1375,indivi,L,F,1
0,16.75,0.3974811509720845,H27-20,1375,indivi,L,F,1
1,16.75,0.4748288344044902,H27-20,1375,indivi,L,F,1
-1,18.5,0.3254581312012348,H27-20,1375,indivi,L,F,1
0,18.5,0.3357854754330292,H27-20,1375,indivi,L,F,1
1,18.5,0.3844342473449022,H27-20,1375,indivi,L,F,1
-1,20.25,-0.004219771231770026,H27-20,1375,indivi,L,F,1
0,20.25,0.2723670522324444,H27-20,1375,indivi,L,F,1
1,20.25,0.20106250880469015,H27-20,1375,indivi,L,F,1
-1,1.0,0.13341084796223387,H27-20,1375,indivi,R,F,2
0,1.0,-0.13301463415835799,H27-20,1375,indivi,R,F,2
1,1.0,-0.1828809714747464,H27-20,1375,indivi,R,F,2
-1,2.75,0.24989237643150108,H27-20,1375,indivi,R,F,2
0,2.75,-0.2023828240534592,H27-20,1375,indivi,R,F,2
1,2.75,-0.12081492279157283,H27-20,1375,indivi,R,F,2
-1,4.5,0.27392488082242616,H27-20,1375,indivi,R,F,2
0,4.5,-0.41680181956475887,H27-20,1375,indivi,R,F,2
1,4.5,-0.017774460953207186,H27-20,1375,indivi,R,F,2
-1,6.25,-0.03702204342769972,H27-20,1375,indivi,R,F,2
0,6.25,-0.4874661008699361,H27-20,1375,indivi,R,F,2
1,6.25,-0.021849074809789617,H27-20,1375,indivi,R,F,2
-1,8.0,-0.03747372842988632,H27-20,1375,indivi,R,F,2
0,8.0,-0.042090057294437565,H27-20,1375,indivi,R,F,2
1,8.0,-0.18614667274411006,H27-20,1375,indivi,R,F,2
-1,9.75,0.2153385430822215,H27-20,1375,indivi,R,F,2
0,9.75,-0.09303942963736764,H27-20,1375,indivi,R,F,2
1,9.75,-0.2373160663003844,H27-20,1375,indivi,R,F,2
-1,11.5,0.06954626261892334,H27-20,1375,indivi,R,F,2
0,11.5,0.6189049570371296,H27-20,1375,indivi,R,F,2
1,11.5,0.0896107517425371,H27-20,1375,indivi,R,F,2
-1,13.25,0.3064307321178413,H27-20,1375,indivi,R,F,2
0,13.25,0.8764183900667696,H27-20,1375,indivi,R,F,2
1,13.25,0.5107775836961138,H27-20,1375,indivi,R,F,2
-1,15.0,0.419954751920888,H27-20,1375,indivi,R,F,2
0,15.0,0.9042669865217583,H27-20,1375,indivi,R,F,2
1,15.0,0.6093643463445437,H27-20,1375,indivi,R,F,2
-1,16.75,0.4852279590403746,H27-20,1375,indivi,R,F,2
0,16.75,0.9027756164490499,H27-20,1375,indivi,R,F,2
1,16.75,0.751321051453236,H27-20,1375,indivi,R,F,2
-1,18.5,0.5325707639201284,H27-20,1375,indivi,R,F,2
0,18.5,0.9098883091701597,H27-20,1375,indivi,R,F,2
1,18.5,0.7161817652639786,H27-20,1375,indivi,R,F,2
-1,20.25,0.43326848367910537,H27-20,1375,indivi,R,F,2
0,20.25,0.8578311511350079,H27-20,1375,indivi,R,F,2
1,20.25,0.8281360977298988,H27-20,1375,indivi,R,F,2
-1,1.0,0.5343470148379,H27-20,1375,indivi,R,F,3
0,1.0,0.7615456212182182,H27-20,1375,indivi,R,F,3
1,1.0,0.7270835632833095,H27-20,1375,indivi,R,F,3
-1,2.75,0.629897382234787,H27-20,1375,indivi,R,F,3
0,2.75,0.7972350135650516,H27-20,1375,indivi,R,F,3
1,2.75,0.06588669196556672,H27-20,1375,indivi,R,F,3
-1,4.5,-0.0922530551289553,H27-20,1375,indivi,R,F,3
0,4.5,0.832288226009586,H27-20,1375,indivi,R,F,3
1,4.5,0.012757070716549707,H27-20,1375,indivi,R,F,3
-1,6.25,0.1326112451699257,H27-20,1375,indivi,R,F,3
0,6.25,-0.10870839727812807,H27-20,1375,indivi,R,F,3
1,6.25,0.17989696057790053,H27-20,1375,indivi,R,F,3
-1,8.0,0.12717655308275858,H27-20,1375,indivi,R,F,3
0,8.0,-0.14255306327916273,H27-20,1375,indivi,R,F,3
1,8.0,0.01841977783944224,H27-20,1375,indivi,R,F,3
-1,9.75,-0.010811138162843471,H27-20,1375,indivi,R,F,3
0,9.75,-0.18094431240969755,H27-20,1375,indivi,R,F,3
1,9.75,0.2509322068323163,H27-20,1375,indivi,R,F,3
-1,11.5,0.22746974297939848,H27-20,1375,indivi,R,F,3
0,11.5,-0.1906666461620689,H27-20,1375,indivi,R,F,3
1,11.5,0.24298912115538074,H27-20,1375,indivi,R,F,3
-1,13.25,-0.0280752585270542,H27-20,1375,indivi,R,F,3
0,13.25,-0.1967177978426247,H27-20,1375,indivi,R,F,3
1,13.25,0.07386466826760688,H27-20,1375,indivi,R,F,3
-1,15.0,-0.05861712177398177,H27-20,1375,indivi,R,F,3
0,15.0,-0.22329257704253502,H27-20,1375,indivi,R,F,3
1,15.0,-0.03022609858989388,H27-20,1375,indivi,R,F,3
-1,16.75,-0.18941198509143833,H27-20,1375,indivi,R,F,3
0,16.75,-0.36263909913818165,H27-20,1375,indivi,R,F,3
1,16.75,-0.05129995921421328,H27-20,1375,indivi,R,F,3
-1,18.5,-0.12024454511419715,H27-20,1375,indivi,R,F,3
0,18.5,-0.3072359133650421,H27-20,1375,indivi,R,F,3
1,18.5,-0.07490218202579568,H27-20,1375,indivi,R,F,3
-1,20.25,-0.09311263406346178,H27-20,1375,indivi,R,F,3
0,20.25,-0.3978532495108276,H27-20,1375,indivi,R,F,3
1,20.25,-0.12568695095969326,H27-20,1375,indivi,R,F,3
-1,1.0,-0.027104653355825663,H27-20,1375,indivi,L,F,4
0,1.0,-0.24225375569191093,H27-20,1375,indivi,L,F,4
1,1.0,0.5575070638153733,H27-20,1375,indivi,L,F,4
-1,2.75,-0.03867264685985834,H27-20,1375,indivi,L,F,4
0,2.75,-0.3350088005197925,H27-20,1375,indivi,L,F,4
1,2.75,0.9033190439587806,H27-20,1375,indivi,L,F,4
-1,4.5,-0.04967963766962122,H27-20,1375,indivi,L,F,4
0,4.5,-0.3435912532148107,H27-20,1375,indivi,L,F,4
1,4.5,0.8929254817420359,H27-20,1375,indivi,L,F,4
-1,6.25,-0.04605528956763095,H27-20,1375,indivi,L,F,4
0,6.25,-0.2756217851548675,H27-20,1375,indivi,L,F,4
1,6.25,0.727678155505672,H27-20,1375,indivi,L,F,4
-1,8.0,0.12517952545667835,H27-20,1375,indivi,L,F,4
0,8.0,-0.3825296957533021,H27-20,1375,indivi,L,F,4
1,8.0,0.7165811199573915,H27-20,1375,indivi,L,F,4
-1,9.75,0.32238130306309526,H27-20,1375,indivi,L,F,4
0,9.75,-0.26248662721643595,H27-20,1375,indivi,L,F,4
1,9.75,-0.10571052350625557,H27-20,1375,indivi,L,F,4
-1,11.5,-0.1868072058606001,H27-20,1375,indivi,L,F,4
0,11.5,-0.0909887975981497,H27-20,1375,indivi,L,F,4
1,11.5,-0.1868072058606001,H27-20,1375,indivi,L,F,4
-1,13.25,-0.2173907926438053,H27-20,1375,indivi,L,F,4
0,13.25,-0.2109795012406424,H27-20,1375,indivi,L,F,4
1,13.25,-0.2092001560494563,H27-20,1375,indivi,L,F,4
-1,15.0,-0.17466335712638337,H27-20,1375,indivi,L,F,4
0,15.0,-0.2689581823066036,H27-20,1375,indivi,L,F,4
1,15.0,-0.31456413495859287,H27-20,1375,indivi,L,F,4
-1,16.75,0.14101300975535,H27-20,1375,indivi,L,F,4
0,16.75,-0.40012441518080605,H27-20,1375,indivi,L,F,4
1,16.75,-0.14630099762117574,H27-20,1375,indivi,L,F,4
-1,18.5,0.019186413368558076,H27-20,1375,indivi,L,F,4
0,18.5,-0.4510139531428432,H27-20,1375,indivi,L,F,4
1,18.5,-0.21847862028536988,H27-20,1375,indivi,L,F,4
-1,20.25,-0.03201517423136934,H27-20,1375,indivi,L,F,4
0,20.25,0.05204437190321113,H27-20,1375,indivi,L,F,4
1,20.25,0.18870027570361234,H27-20,1375,indivi,L,F,4
-1,1.0,-0.1636884171747546,H27-20,1375,joint,R,F,1
0,1.0,-0.09350061910210658,H27-20,1375,joint,R,F,1
1,1.0,0.10793711469147196,H27-20,1375,joint,R,F,1
-1,2.75,-0.105035178354319,H27-20,1375,joint,R,F,1
0,2.75,-0.07391456223672793,H27-20,1375,joint,R,F,1
1,2.75,0.012760621357878671,H27-20,1375,joint,R,F,1
-1,4.5,-0.2841192282449504,H27-20,1375,joint,R,F,1
0,4.5,-0.05361168170162082,H27-20,1375,joint,R,F,1
1,4.5,0.22522955587651292,H27-20,1375,joint,R,F,1
-1,6.25,-0.439462325087661,H27-20,1375,joint,R,F,1
0,6.25,-0.01665248943643166,H27-20,1375,joint,R,F,1
1,6.25,0.1318327874569785,H27-20,1375,joint,R,F,1
-1,8.0,-0.4559439698711568,H27-20,1375,joint,R,F,1
0,8.0,0.017028378505134077,H27-20,1375,joint,R,F,1
1,8.0,0.12492106171169773,H27-20,1375,joint,R,F,1
-1,9.75,-0.4575578235941083,H27-20,1375,joint,R,F,1
0,9.75,0.05236887520507494,H27-20,1375,joint,R,F,1
1,9.75,0.11241039956810267,H27-20,1375,joint,R,F,1
-1,11.5,-0.4663113419786776,H27-20,1375,joint,R,F,1
0,11.5,0.05236887520507498,H27-20,1375,joint,R,F,1
1,11.5,0.1624957482380726,H27-20,1375,joint,R,F,1
-1,13.25,-0.5409502280056344,H27-20,1375,joint,R,F,1
0,13.25,0.17707127672291123,H27-20,1375,joint,R,F,1
1,13.25,0.21526015321272413,H27-20,1375,joint,R,F,1
-1,15.0,-0.5321747522586069,H27-20,1375,joint,R,F,1
0,15.0,0.18253803076866693,H27-20,1375,joint,R,F,1
1,15.0,0.2052145614632765,H27-20,1375,joint,R,F,1
-1,16.75,-0.24681550242994965,H27-20,1375,joint,R,F,1
0,16.75,0.22571360753985115,H27-20,1375,joint,R,F,1
1,16.75,0.19981997613707875,H27-20,1375,joint,R,F,1
-1,18.5,-0.4283839851581242,H27-20,1375,joint,R,F,1
0,18.5,0.13643808676334754,H27-20,1375,joint,R,F,1
1,18.5,0.39140346897747913,H27-20,1375,joint,R,F,1
-1,20.25,-0.41073928386197167,H27-20,1375,joint,R,F,1
0,20.25,0.1688328530815752,H27-20,1375,joint,R,F,1
1,20.25,-0.05169067913281777,H27-20,1375,joint,R,F,1
-1,1.0,0.32153083564959906,H27-20,1375,joint,L,F,2
0,1.0,0.6701959691506452,H27-20,1375,joint,L,F,2
1,1.0,0.09754672744761825,H27-20,1375,joint,L,F,2
-1,2.75,-0.47876570038230926,H27-20,1375,joint,L,F,2
0,2.75,0.1716293940360951,H27-20,1375,joint,L,F,2
1,2.75,0.09378763992478946,H27-20,1375,joint,L,F,2
-1,4.5,-0.24825072726719663,H27-20,1375,joint,L,F,2
0,4.5,-0.5317960768409311,H27-20,1375,joint,L,F,2
1,4.5,0.09102922790171013,H27-20,1375,joint,L,F,2
-1,6.25,-0.3838465047255211,H27-20,1375,joint,L,F,2
0,6.25,-0.5943842087882357,H27-20,1375,joint,L,F,2
1,6.25,-0.1655860667672604,H27-20,1375,joint,L,F,2
-1,8.0,-0.20658623387158387,H27-20,1375,joint,L,F,2
0,8.0,-0.5338782111027373,H27-20,1375,joint,L,F,2
1,8.0,-0.09191904765678616,H27-20,1375,joint,L,F,2
-1,9.75,-0.1683950269252599,H27-20,1375,joint,L,F,2
0,9.75,-0.8930385088760402,H27-20,1375,joint,L,F,2
1,9.75,0.22028568489189526,H27-20,1375,joint,L,F,2
-1,11.5,0.0574038669853381,H27-20,1375,joint,L,F,2
0,11.5,-0.7730493136837653,H27-20,1375,joint,L,F,2
1,11.5,0.3234914051107448,H27-20,1375,joint,L,F,2
-1,13.25,0.17170256735925457,H27-20,1375,joint,L,F,2
0,13.25,-0.5097634082812667,H27-20,1375,joint,L,F,2
1,13.25,0.17930790853119288,H27-20,1375,joint,L,F,2
-1,15.0,0.21726643692843844,H27-20,1375,joint,L,F,2
0,15.0,-0.584272379631318,H27-20,1375,joint,L,F,2
1,15.0,-0.14058350260095875,H27-20,1375,joint,L,F,2
-1,16.75,0.32402888629344,H27-20,1375,joint,L,F,2
0,16.75,-0.6526813803886446,H27-20,1375,joint,L,F,2
1,16.75,-0.07892390991849514,H27-20,1375,joint,L,F,2
-1,18.5,0.5245004973174927,H27-20,1375,joint,L,F,2
0,18.5,-0.6712162184069289,H27-20,1375,joint,L,F,2
1,18.5,-0.0867124375062986,H27-20,1375,joint,L,F,2
-1,20.25,0.3101401103127993,H27-20,1375,joint,L,F,2
0,20.25,-0.47884300564151594,H27-20,1375,joint,L,F,2
1,20.25,0.030046749178590564,H27-20,1375,joint,L,F,2
-1,1.0,0.11015839169405421,H27-20,1375,joint,L,F,3
0,1.0,0.7352727476042814,H27-20,1375,joint,L,F,3
1,1.0,0.3181353641952165,H27-20,1375,joint,L,F,3
-1,2.75,0.2711145435774472,H27-20,1375,joint,L,F,3
0,2.75,-0.011687348740180235,H27-20,1375,joint,L,F,3
1,2.75,0.46595249746129463,H27-20,1375,joint,L,F,3
-1,4.5,0.03482350877077594,H27-20,1375,joint,L,F,3
0,4.5,-0.18177106226503956,H27-20,1375,joint,L,F,3
1,4.5,0.7028873562371847,H27-20,1375,joint,L,F,3
-1,6.25,0.24233761774089982,H27-20,1375,joint,L,F,3
