Lag,variable,value,ID,age,exp,sex,trial_num
0,4.87,-0.8861256186339636,H27-02,916,demo,M,1
1,4.87,-0.4777074239989973,H27-02,916,demo,M,1
2,4.87,-0.06928922936403076,H27-02,916,demo,M,1
3,4.87,0.2988098016323832,H27-02,916,demo,M,1
-3,6.16,0.14425300768459873,H27-02,916,demo,M,1
-2,6.16,0.20398510196393554,H27-02,916,demo,M,1
-1,6.16,-0.3410702583350142,H27-02,916,demo,M,1
0,6.16,-0.8861256186339639,H27-02,916,demo,M,1
1,6.16,-0.4777074239989973,H27-02,916,demo,M,1
2,6.16,-0.06928922936403076,H27-02,916,demo,M,1
3,6.16,0.2988098016323832,H27-02,916,demo,M,1
-3,7.45,0.1328439990072004,H27-02,916,demo,M,1
-2,7.45,-0.13565288953347227,H27-02,916,demo,M,1
-1,7.45,-0.7387382084094447,H27-02,916,demo,M,1
0,7.45,-0.8619163239910975,H27-02,916,demo,M,1
1,7.45,-0.7378640529468883,H27-02,916,demo,M,1
2,7.45,-0.29944167953612577,H27-02,916,demo,M,1
3,7.45,0.24157313225960475,H27-02,916,demo,M,1
-3,8.74,-0.2773457090170312,H27-02,916,demo,M,1
-2,8.74,-0.6032219036321258,H27-02,916,demo,M,1
-1,8.74,-0.69339007868865,H27-02,916,demo,M,1
0,8.74,-0.8225652062046549,H27-02,916,demo,M,1
1,8.74,-0.6617443148785433,H27-02,916,demo,M,1
2,8.74,-0.5836222211564855,H27-02,916,demo,M,1
3,8.74,0.018371970898263344,H27-02,916,demo,M,1
-3,10.03,-0.5225352409086095,H27-02,916,demo,M,1
-2,10.03,-0.5444590831345247,H27-02,916,demo,M,1
-1,10.03,-0.6387506478227252,H27-02,916,demo,M,1
0,10.03,-0.7914744099089951,H27-02,916,demo,M,1
1,10.03,-0.5161938916953236,H27-02,916,demo,M,1
2,10.03,-0.44371642775448084,H27-02,916,demo,M,1
3,10.03,-0.24509135728837414,H27-02,916,demo,M,1
-3,11.32,-0.43484534436471084,H27-02,916,demo,M,1
-2,11.32,-0.4396649258156104,H27-02,916,demo,M,1
-1,11.32,-0.5426144845823909,H27-02,916,demo,M,1
0,11.32,-0.736653034221432,H27-02,916,demo,M,1
1,11.32,-0.3909660682361782,H27-02,916,demo,M,1
2,11.32,-0.10814340089665607,H27-02,916,demo,M,1
3,11.32,0.08360529246442977,H27-02,916,demo,M,1
-3,12.61,-0.2371131075435991,H27-02,916,demo,M,1
-2,12.61,-0.24406231777969242,H27-02,916,demo,M,1
-1,12.61,-0.3566995244623507,H27-02,916,demo,M,1
0,12.61,-0.8583104235496212,H27-02,916,demo,M,1
1,12.61,-0.29464848652980874,H27-02,916,demo,M,1
2,12.61,-0.034498623606154646,H27-02,916,demo,M,1
3,12.61,0.20161046924484372,H27-02,916,demo,M,1
-3,13.9,-0.010767455196162795,H27-02,916,demo,M,1
-2,13.9,0.023253985296730686,H27-02,916,demo,M,1
-1,13.9,-0.575707315399962,H27-02,916,demo,M,1
0,13.9,-0.9990793985908901,H27-02,916,demo,M,1
1,13.9,-0.5172295300844487,H27-02,916,demo,M,1
2,13.9,-0.035379661578007246,H27-02,916,demo,M,1
3,13.9,0.20512614138848437,H27-02,916,demo,M,1
-3,15.19,0.002076106570866856,H27-02,916,demo,M,1
-2,15.19,0.03165555830251985,H27-02,916,demo,M,1
-1,15.19,-0.4818168865516127,H27-02,916,demo,M,1
0,15.19,-0.8832545941540398,H27-02,916,demo,M,1
1,15.19,-0.683301392998546,H27-02,916,demo,M,1
2,15.19,-0.25284746057799157,H27-02,916,demo,M,1
3,15.19,0.2082689437410133,H27-02,916,demo,M,1
-3,16.48,0.013589657659655866,H27-02,916,demo,M,1
-2,16.48,0.035379661578007246,H27-02,916,demo,M,1
-1,16.48,-0.42290624703016655,H27-02,916,demo,M,1
0,16.48,-0.813915915865922,H27-02,916,demo,M,1
1,16.48,-0.6268036252021544,H27-02,916,demo,M,1
2,16.48,-0.43977714808884527,H27-02,916,demo,M,1
3,16.48,-0.012033703057157643,H27-02,916,demo,M,1
-3,17.77,-0.3683825125820309,H27-02,916,demo,M,1
-2,17.77,-0.30927867453440927,H27-02,916,demo,M,1
-1,17.77,-0.5807479884849337,H27-02,916,demo,M,1
0,17.77,-0.8279960613772313,H27-02,916,demo,M,1
1,17.77,-0.616917349525591,H27-02,916,demo,M,1
2,17.77,-0.4290418025669467,H27-02,916,demo,M,1
3,17.77,-0.5730973149492607,H27-02,916,demo,M,1
-3,19.06,-0.597373807471919,H27-02,916,demo,M,1
-2,19.06,-0.4872514026724327,H27-02,916,demo,M,1
-1,19.06,-0.5970127536653547,H27-02,916,demo,M,1
0,19.06,-0.8104060578063983,H27-02,916,demo,M,1
1,19.06,-0.6146949381238322,H27-02,916,demo,M,1
2,19.06,-0.49232109925408557,H27-02,916,demo,M,1
3,19.06,-0.6506268757375324,H27-02,916,demo,M,1
-3,20.35,-0.605438548169529,H27-02,916,demo,M,1
-2,20.35,-0.4113080315296684,H27-02,916,demo,M,1
-1,20.35,-0.5534718010193445,H27-02,916,demo,M,1
0,20.35,-0.7947130368564933,H27-02,916,demo,M,1
1,20.35,-0.4494633356933026,H27-02,916,demo,M,1
2,20.35,-0.28495610740364546,H27-02,916,demo,M,1
3,20.35,-0.7085879224062834,H27-02,916,demo,M,1
-3,21.64,-0.49142332587557686,H27-02,916,demo,M,1
-2,21.64,-0.2855907869898152,H27-02,916,demo,M,1
-1,21.64,-0.4967633749707466,H27-02,916,demo,M,1
0,21.64,-0.7685603919329136,H27-02,916,demo,M,1
1,21.64,-0.3807786928087965,H27-02,916,demo,M,1
2,21.64,-0.028611468611936756,H27-02,916,demo,M,1
3,21.64,-0.4197611569771489,H27-02,916,demo,M,1
-3,22.93,-0.36128813504965196,H27-02,916,demo,M,1
-2,22.93,-0.1843693866252732,H27-02,916,demo,M,1
-1,22.93,-0.40843508289382796,H27-02,916,demo,M,1
0,22.93,-0.5660105228793322,H27-02,916,demo,M,1
1,22.93,-0.1725599349853091,H27-02,916,demo,M,1
2,22.93,0.1810428650065362,H27-02,916,demo,M,1
3,22.93,0.23438286312384649,H27-02,916,demo,M,1
-3,24.22,-0.24825481410238634,H27-02,916,demo,M,1
-2,24.22,-0.002350487864270853,H27-02,916,demo,M,1
-1,24.22,-0.18578914557359325,H27-02,916,demo,M,1
0,24.22,-0.3618395300834858,H27-02,916,demo,M,1
1,24.22,0.045905870617387136,H27-02,916,demo,M,1
2,24.22,0.39899015478424343,H27-02,916,demo,M,1
3,24.22,0.4407678394917982,H27-02,916,demo,M,1
-3,25.51,-0.2655983933209679,H27-02,916,demo,M,1
-2,25.51,-0.2615415118260198,H27-02,916,demo,M,1
-1,25.51,-0.41685808032680494,H27-02,916,demo,M,1
0,25.51,-0.46310986371345125,H27-02,916,demo,M,1
1,25.51,0.039246043326148734,H27-02,916,demo,M,1
2,25.51,0.4046584032810223,H27-02,916,demo,M,1
3,25.51,0.44497764218083624,H27-02,916,demo,M,1
-3,26.8,-0.48465763450811705,H27-02,916,demo,M,1
-2,26.8,-0.47465740570411863,H27-02,916,demo,M,1
-1,26.8,-0.49334351421976713,H27-02,916,demo,M,1
0,26.8,-0.5201144481812175,H27-02,916,demo,M,1
1,26.8,-0.09948541863703371,H27-02,916,demo,M,1
2,26.8,0.3947925965916455,H27-02,916,demo,M,1
3,26.8,0.44295569248689975,H27-02,916,demo,M,1
-3,28.09,-0.5879067343418936,H27-02,916,demo,M,1
-2,28.09,-0.6100407730252639,H27-02,916,demo,M,1
-1,28.09,-0.6108965871395837,H27-02,916,demo,M,1
0,28.09,-0.6599818988642542,H27-02,916,demo,M,1
1,28.09,-0.19366433215447304,H27-02,916,demo,M,1
2,28.09,0.20791882885693294,H27-02,916,demo,M,1
3,28.09,0.4061978049437377,H27-02,916,demo,M,1
-3,29.38,-0.6848207560499718,H27-02,916,demo,M,1
-2,29.38,-0.6954218324398312,H27-02,916,demo,M,1
-1,29.38,-0.7192928801848106,H27-02,916,demo,M,1
0,29.38,-0.7591263782464143,H27-02,916,demo,M,1
1,29.38,-0.3785304333291655,H27-02,916,demo,M,1
2,29.38,0.10979910193315606,H27-02,916,demo,M,1
3,29.38,0.25132046496510874,H27-02,916,demo,M,1
-3,30.67,-0.7355969113399086,H27-02,916,demo,M,1
-2,30.67,-0.7150777018725353,H27-02,916,demo,M,1
-1,30.67,-0.7281413146919612,H27-02,916,demo,M,1
0,30.67,-0.6160772285069865,H27-02,916,demo,M,1
1,30.67,-0.43422780804404326,H27-02,916,demo,M,1
2,30.67,0.05770666663823279,H27-02,916,demo,M,1
3,30.67,0.4094150378129172,H27-02,916,demo,M,1
-3,31.96,-0.7939154286303771,H27-02,916,demo,M,1
-2,31.96,-0.7517943048297596,H27-02,916,demo,M,1
-1,31.96,-0.5462647506646775,H27-02,916,demo,M,1
0,31.96,-0.27128451126736525,H27-02,916,demo,M,1
1,31.96,-0.08684618149688324,H27-02,916,demo,M,1
2,31.96,0.04021009728055067,H27-02,916,demo,M,1
3,31.96,0.4148400773649703,H27-02,916,demo,M,1
-3,33.25,-0.7781635678551482,H27-02,916,demo,M,1
-2,33.25,-0.6795718871886793,H27-02,916,demo,M,1
-1,33.25,-0.3940601848622937,H27-02,916,demo,M,1
0,33.25,-0.11359657970067932,H27-02,916,demo,M,1
1,33.25,0.22075112191363994,H27-02,916,demo,M,1
2,33.25,0.3098585981802373,H27-02,916,demo,M,1
3,33.25,0.4794096717437094,H27-02,916,demo,M,1
-3,34.54,-0.6968495665217158,H27-02,916,demo,M,1
-2,34.54,-0.5482704680562324,H27-02,916,demo,M,1
-1,34.54,-0.24088328744642667,H27-02,916,demo,M,1
0,34.54,0.06650389316337914,H27-02,916,demo,M,1
1,34.54,0.40852434563163453,H27-02,916,demo,M,1
2,34.54,0.7127867550946448,H27-02,916,demo,M,1
3,34.54,0.801718916225856,H27-02,916,demo,M,1
-3,35.83,-0.494805167624427,H27-02,916,demo,M,1
-2,35.83,-0.4074325079137941,H27-02,916,demo,M,1
-1,35.83,-0.04184690544035598,H27-02,916,demo,M,1
0,35.83,-0.13208633121598545,H27-02,916,demo,M,1
1,35.83,0.23802531905477683,H27-02,916,demo,M,1
2,35.83,0.5236790314365558,H27-02,916,demo,M,1
3,35.83,0.6107562225846157,H27-02,916,demo,M,1
-3,37.12,-0.3524617370586934,H27-02,916,demo,M,1
-2,37.12,-0.22935929213010567,H27-02,916,demo,M,1
-1,37.12,-0.405157658746716,H27-02,916,demo,M,1
0,37.12,-0.5750918002578987,H27-02,916,demo,M,1
1,37.12,0.02415601249618691,H27-02,916,demo,M,1
2,37.12,0.38381751917396423,H27-02,916,demo,M,1
3,37.12,0.5039166866020739,H27-02,916,demo,M,1
-3,38.41,-0.494805167624427,H27-02,916,demo,M,1
-2,38.41,-0.6549280589459273,H27-02,916,demo,M,1
-1,38.41,-0.6803943519759318,H27-02,916,demo,M,1
0,38.41,-0.8248785006568974,H27-02,916,demo,M,1
1,38.41,-0.3192673243535871,H27-02,916,demo,M,1
2,38.41,0.17025108589139465,H27-02,916,demo,M,1
3,38.41,0.33468503779243436,H27-02,916,demo,M,1
-3,39.7,-0.7048210237381421,H27-02,916,demo,M,1
-2,39.7,-0.8009651892666986,H27-02,916,demo,M,1
-1,39.7,-0.8185670201429414,H27-02,916,demo,M,1
0,39.7,-0.9238514227833442,H27-02,916,demo,M,1
1,39.7,-0.6116845201078768,H27-02,916,demo,M,1
2,39.7,-0.17555675208968508,H27-02,916,demo,M,1
3,39.7,0.13876176613558322,H27-02,916,demo,M,1
-3,1.0,-0.6445561332022891,H27-12,1123,demo,M,1
-2,1.0,-0.6972078966696608,H27-12,1123,demo,M,1
-1,1.0,-0.042572417009970984,H27-12,1123,demo,M,1
0,1.0,0.7139026021274228,H27-12,1123,demo,M,1
1,1.0,0.3247932757087096,H27-12,1123,demo,M,1
2,1.0,0.023542806356634995,H27-12,1123,demo,M,1
3,1.0,-0.19506868584642278,H27-12,1123,demo,M,1
-3,2.29,-0.48540623726556886,H27-12,1123,demo,M,1
-2,2.29,-0.5172193632644373,H27-12,1123,demo,M,1
-1,2.29,0.4727265206107215,H27-12,1123,demo,M,1
0,2.29,0.6116079436311782,H27-12,1123,demo,M,1
1,2.29,0.7242942836405751,H27-12,1123,demo,M,1
2,2.29,0.2808193188374824,H27-12,1123,demo,M,1
3,2.29,-0.0020910089115884823,H27-12,1123,demo,M,1
-3,3.58,-0.23035321886024573,H27-12,1123,demo,M,1
-2,3.58,-0.05593569847587501,H27-12,1123,demo,M,1
-1,3.58,0.12916952625133865,H27-12,1123,demo,M,1
0,3.58,0.37468568309815053,H27-12,1123,demo,M,1
1,3.58,0.5603925797015614,H27-12,1123,demo,M,1
2,3.58,0.8104065916516863,H27-12,1123,demo,M,1
3,3.58,0.3350858889827558,H27-12,1123,demo,M,1
-3,4.87,-0.40536620848390154,H27-12,1123,demo,M,1
-2,4.87,-0.3394446729079843,H27-12,1123,demo,M,1
-1,4.87,-0.2567007199482901,H27-12,1123,demo,M,1
0,4.87,0.6957400477707,H27-12,1123,demo,M,1
1,4.87,0.3769095525597763,H27-12,1123,demo,M,1
2,4.87,0.48212071264158385,H27-12,1123,demo,M,1
3,4.87,0.5140281962849702,H27-12,1123,demo,M,1
-3,6.16,-0.5085289301791066,H27-12,1123,demo,M,1
-2,6.16,-0.44171894629427455,H27-12,1123,demo,M,1
-1,6.16,0.2887522008204266,H27-12,1123,demo,M,1
0,6.16,0.883903860518558,H27-12,1123,demo,M,1
1,6.16,0.6240039789910037,H27-12,1123,demo,M,1
2,6.16,0.3838216028482572,H27-12,1123,demo,M,1
3,6.16,0.20815649006640716,H27-12,1123,demo,M,1
-3,7.45,-0.45294257555918255,H27-12,1123,demo,M,1
-2,7.45,-0.44963121514863796,H27-12,1123,demo,M,1
-1,7.45,0.2064638102723928,H27-12,1123,demo,M,1
0,7.45,0.7029627894149741,H27-12,1123,demo,M,1
1,7.45,0.7476853293153991,H27-12,1123,demo,M,1
2,7.45,0.5424358541040706,H27-12,1123,demo,M,1
3,7.45,0.3960636914442475,H27-12,1123,demo,M,1
-3,8.74,-0.4580708322179959,H27-12,1123,demo,M,1
-2,8.74,-0.4593580306588742,H27-12,1123,demo,M,1
-1,8.74,0.11176854042512446,H27-12,1123,demo,M,1
0,8.74,0.5768607169538538,H27-12,1123,demo,M,1
1,8.74,0.6147572830050569,H27-12,1123,demo,M,1
2,8.74,0.6535608309870137,H27-12,1123,demo,M,1
3,8.74,0.47411867457920953,H27-12,1123,demo,M,1
-3,10.03,-0.4038761526059993,H27-12,1123,demo,M,1
-2,10.03,-0.4438668059998267,H27-12,1123,demo,M,1
-1,10.03,0.07399277934950843,H27-12,1123,demo,M,1
0,10.03,0.508155093402609,H27-12,1123,demo,M,1
1,10.03,0.5527431670326722,H27-12,1123,demo,M,1
2,10.03,0.5882635780490579,H27-12,1123,demo,M,1
3,10.03,0.4734935639208859,H27-12,1123,demo,M,1
-3,11.32,-0.39954533257881863,H27-12,1123,demo,M,1
-2,11.32,-0.4510355993149852,H27-12,1123,demo,M,1
-1,11.32,-0.02206063415965508,H27-12,1123,demo,M,1
0,11.32,0.43335871361847483,H27-12,1123,demo,M,1
1,11.32,0.4879638226147033,H27-12,1123,demo,M,1
2,11.32,0.5411221738554371,H27-12,1123,demo,M,1
3,11.32,0.41858543405213566,H27-12,1123,demo,M,1
-3,12.61,0.12949363788580973,H27-12,1123,demo,M,1
-2,12.61,-0.14186159941355844,H27-12,1123,demo,M,1
-1,12.61,0.07376765842920265,H27-12,1123,demo,M,1
0,12.61,0.16762674867102836,H27-12,1123,demo,M,1
1,12.61,0.44140286523258215,H27-12,1123,demo,M,1
2,12.61,0.5056514962939029,H27-12,1123,demo,M,1
3,12.61,0.41227420743136506,H27-12,1123,demo,M,1
-3,13.9,0.17770935181319233,H27-12,1123,demo,M,1
-2,13.9,-0.0894856860680334,H27-12,1123,demo,M,1
-1,13.9,-0.053664276121508245,H27-12,1123,demo,M,1
0,13.9,-0.011326014883385364,H27-12,1123,demo,M,1
1,13.9,0.1298183588607961,H27-12,1123,demo,M,1
2,13.9,0.4626672188901797,H27-12,1123,demo,M,1
3,13.9,0.36170195327469173,H27-12,1123,demo,M,1
-3,15.19,0.15970351442565178,H27-12,1123,demo,M,1
-2,15.19,-0.22492049588717253,H27-12,1123,demo,M,1
-1,15.19,-0.23465302863466692,H27-12,1123,demo,M,1
0,15.19,-0.24493462278205996,H27-12,1123,demo,M,1
1,15.19,-0.08889871348748711,H27-12,1123,demo,M,1
2,15.19,0.11471982546925834,H27-12,1123,demo,M,1
3,15.19,0.2906733842567496,H27-12,1123,demo,M,1
-3,16.48,0.014565603500436999,H27-12,1123,demo,M,1
-2,16.48,-0.45092637387004775,H27-12,1123,demo,M,1
-1,16.48,-0.540353317792312,H27-12,1123,demo,M,1
0,16.48,-0.7602156640181612,H27-12,1123,demo,M,1
1,16.48,-0.49478709847085117,H27-12,1123,demo,M,1
2,16.48,-0.23136272231134405,H27-12,1123,demo,M,1
3,16.48,-0.12942336277437672,H27-12,1123,demo,M,1
-3,17.77,-0.026899981454310076,H27-12,1123,demo,M,1
-2,17.77,-0.5689604250723874,H27-12,1123,demo,M,1
-1,17.77,-0.8250736661608866,H27-12,1123,demo,M,1
0,17.77,-0.8198903366510353,H27-12,1123,demo,M,1
1,17.77,-0.5311685611379092,H27-12,1123,demo,M,1
2,17.77,-0.35507483456721967,H27-12,1123,demo,M,1
3,17.77,-0.37204508674177983,H27-12,1123,demo,M,1
-3,19.06,-0.1014275347870494,H27-12,1123,demo,M,1
-2,19.06,-0.8945159541049428,H27-12,1123,demo,M,1
-1,19.06,-0.8492680150083837,H27-12,1123,demo,M,1
0,19.06,-0.8861825110074212,H27-12,1123,demo,M,1
1,19.06,-0.6398895195052692,H27-12,1123,demo,M,1
2,19.06,-0.3788545472536768,H27-12,1123,demo,M,1
3,19.06,-0.439632698318936,H27-12,1123,demo,M,1
-3,20.35,-0.42823992720041854,H27-12,1123,demo,M,1
-2,20.35,-0.4103600344373531,H27-12,1123,demo,M,1
-1,20.35,-0.45689883356943206,H27-12,1123,demo,M,1
0,20.35,-0.5617395218253686,H27-12,1123,demo,M,1
1,20.35,-0.759109200140109,H27-12,1123,demo,M,1
2,20.35,-0.513046340634044,H27-12,1123,demo,M,1
3,20.35,-0.43096211859178674,H27-12,1123,demo,M,1
-3,21.64,-0.005427364766885605,H27-12,1123,demo,M,1
-2,21.64,-0.035970964942031274,H27-12,1123,demo,M,1
-1,21.64,-0.10121185837536091,H27-12,1123,demo,M,1
0,21.64,-0.21123229000421015,H27-12,1123,demo,M,1
1,21.64,-0.4564012241145882,H27-12,1123,demo,M,1
2,21.64,-0.7064663853473627,H27-12,1123,demo,M,1
3,21.64,-0.6410105243186134,H27-12,1123,demo,M,1
-3,22.93,-0.4085284845300422,H27-12,1123,demo,M,1
-2,22.93,-0.3157534690942445,H27-12,1123,demo,M,1
-1,22.93,-0.2821769854494677,H27-12,1123,demo,M,1
0,22.93,-0.636786462237546,H27-12,1123,demo,M,1
1,22.93,0.07189553684662288,H27-12,1123,demo,M,1
2,22.93,-0.14388505222461842,H27-12,1123,demo,M,1
3,22.93,-0.7195791727809242,H27-12,1123,demo,M,1
-3,24.22,-0.49392587422634016,H27-12,1123,demo,M,1
-2,24.22,-0.39709015450152757,H27-12,1123,demo,M,1
-1,24.22,-0.5485750451657128,H27-12,1123,demo,M,1
0,24.22,-0.7789131966943645,H27-12,1123,demo,M,1
1,24.22,-0.4689210094151122,H27-12,1123,demo,M,1
2,24.22,0.35248632026367255,H27-12,1123,demo,M,1
3,24.22,-0.2405019671327255,H27-12,1123,demo,M,1
-3,25.51,-0.4563225652491456,H27-12,1123,demo,M,1
-2,25.51,-0.170743851601246,H27-12,1123,demo,M,1
-1,25.51,-0.38636083893700074,H27-12,1123,demo,M,1
0,25.51,-0.6220644259427751,H27-12,1123,demo,M,1
1,25.51,-0.5727780705102006,H27-12,1123,demo,M,1
2,25.51,-0.3081892634785636,H27-12,1123,demo,M,1
3,25.51,0.07468927518063447,H27-12,1123,demo,M,1
-3,26.8,-0.23259933788289333,H27-12,1123,demo,M,1
-2,26.8,-0.0008499158370016649,H27-12,1123,demo,M,1
-1,26.8,-0.2554664180009918,H27-12,1123,demo,M,1
0,26.8,-0.5178344321821184,H27-12,1123,demo,M,1
1,26.8,-0.4624078406377238,H27-12,1123,demo,M,1
2,26.8,-0.4061977491500546,H27-12,1123,demo,M,1
3,26.8,-0.28585957523388944,H27-12,1123,demo,M,1
-3,28.09,-0.06874406440081289,H27-12,1123,demo,M,1
-2,28.09,0.10788389058924945,H27-12,1123,demo,M,1
-1,28.09,-0.15104340162883856,H27-12,1123,demo,M,1
0,28.09,-0.44678447491851836,H27-12,1123,demo,M,1
1,28.09,-0.38317532135760946,H27-12,1123,demo,M,1
2,28.09,-0.31379026942219235,H27-12,1123,demo,M,1
3,28.09,-0.36279222318348037,H27-12,1123,demo,M,1
-3,29.38,0.03877741594364283,H27-12,1123,demo,M,1
-2,29.38,0.21056322888619936,H27-12,1123,demo,M,1
-1,29.38,-0.045576774158577436,H27-12,1123,demo,M,1
0,29.38,-0.43360400852233555,H27-12,1123,demo,M,1
1,29.38,-0.34193909757507396,H27-12,1123,demo,M,1
2,29.38,-0.24907932799899424,H27-12,1123,demo,M,1
3,29.38,-0.3043049720197286,H27-12,1123,demo,M,1
-3,30.67,0.13461385189898614,H27-12,1123,demo,M,1
-2,30.67,0.3475928181818976,H27-12,1123,demo,M,1
-1,30.67,0.0841826062965195,H27-12,1123,demo,M,1
0,30.67,-0.37335416276738054,H27-12,1123,demo,M,1
1,30.67,-0.27177543804117776,H27-12,1123,demo,M,1
2,30.67,-0.17053634987998356,H27-12,1123,demo,M,1
3,30.67,-0.2267802167831199,H27-12,1123,demo,M,1
-3,31.96,0.2574290456213842,H27-12,1123,demo,M,1
-2,31.96,0.5950916286273235,H27-12,1123,demo,M,1
-1,31.96,0.16408112373929107,H27-12,1123,demo,M,1
0,31.96,-0.3335533235052634,H27-12,1123,demo,M,1
1,31.96,-0.21608507876269026,H27-12,1123,demo,M,1
2,31.96,-0.09710299874061017,H27-12,1123,demo,M,1
3,31.96,-0.1549540234314959,H27-12,1123,demo,M,1
-3,33.25,0.5643836261499999,H27-12,1123,demo,M,1
-2,33.25,0.7411596812798361,H27-12,1123,demo,M,1
-1,33.25,0.3122268772677428,H27-12,1123,demo,M,1
0,33.25,-0.18940982918457572,H27-12,1123,demo,M,1
1,33.25,-0.22953823102269513,H27-12,1123,demo,M,1
2,33.25,-0.15484590035213727,H27-12,1123,demo,M,1
3,33.25,-0.19414259375905724,H27-12,1123,demo,M,1
-3,34.54,0.7231014768074757,H27-12,1123,demo,M,1
-2,34.54,0.9875395858802598,H27-12,1123,demo,M,1
-1,34.54,0.23815582925239426,H27-12,1123,demo,M,1
0,34.54,-0.1401120084063821,H27-12,1123,demo,M,1
1,34.54,-0.16744701166322096,H27-12,1123,demo,M,1
2,34.54,-0.1940855516314371,H27-12,1123,demo,M,1
3,34.54,-0.22809875510180982,H27-12,1123,demo,M,1
-3,35.83,0.6203535710434832,H27-12,1123,demo,M,1
-2,35.83,0.4219179012763091,H27-12,1123,demo,M,1
-1,35.83,-0.0645291107602221,H27-12,1123,demo,M,1
0,35.83,-0.02179460032298891,H27-12,1123,demo,M,1
1,35.83,-0.1973450570268672,H27-12,1123,demo,M,1
2,35.83,-0.22335979192282165,H27-12,1123,demo,M,1
3,35.83,-0.21769826869841252,H27-12,1123,demo,M,1
-3,37.12,0.0648124301420694,H27-12,1123,demo,M,1
-2,37.12,0.32881205542061887,H27-12,1123,demo,M,1
-1,37.12,0.5736720966912927,H27-12,1123,demo,M,1
0,37.12,0.8185321379619664,H27-12,1123,demo,M,1
1,37.12,-0.09795360285220088,H27-12,1123,demo,M,1
2,37.12,-0.2545781056473522,H27-12,1123,demo,M,1
3,37.12,-0.24745046878818067,H27-12,1123,demo,M,1
-3,38.41,-0.019201358166157104,H27-12,1123,demo,M,1
-2,38.41,0.32607077032620857,H27-12,1123,demo,M,1
-1,38.41,0.5726937192493269,H27-12,1123,demo,M,1
0,38.41,0.7408421881105024,H27-12,1123,demo,M,1
1,38.41,0.291262505934644,H27-12,1123,demo,M,1
2,38.41,-0.22245110107178878,H27-12,1123,demo,M,1
3,38.41,-0.30081605623446067,H27-12,1123,demo,M,1
-3,39.7,-0.024489935130868022,H27-12,1123,demo,M,1
-2,39.7,0.32333812904667697,H27-12,1123,demo,M,1
-1,39.7,0.49314001979618216,H27-12,1123,demo,M,1
0,39.7,0.6686817070515257,H27-12,1123,demo,M,1
1,39.7,0.2147381248123438,H27-12,1123,demo,M,1
2,39.7,-0.23261703920714003,H27-12,1123,demo,M,1
3,39.7,-0.25353774549404196,H27-12,1123,demo,M,1
-3,1.0,-0.5186051921777303,H27-11,987,demo,M,1
-2,1.0,-0.45781854385782755,H27-11,987,demo,M,1
-1,1.0,-0.16128307034913822,H27-11,987,demo,M,1
0,1.0,0.1461989010368488,H27-11,987,demo,M,1
1,1.0,0.5696492431952515,H27-11,987,demo,M,1
2,1.0,0.9674495574599653,H27-11,987,demo,M,1
3,1.0,0.43541160486967384,H27-11,987,demo,M,1
-3,2.29,-0.42604672997595094,H27-11,987,demo,M,1
-2,2.29,-0.3560484008976506,H27-11,987,demo,M,1
-1,2.29,-0.0642456479961807,H27-11,987,demo,M,1
0,2.29,0.23285764110744567,H27-11,987,demo,M,1
1,2.29,0.5621909503391056,H27-11,987,demo,M,1
2,2.29,0.9692684530364558,H27-11,987,demo,M,1
3,2.29,0.4093002546546232,H27-11,987,demo,M,1
-3,3.58,-0.332406016282323,H27-11,987,demo,M,1
-2,3.58,-0.25961489917497327,H27-11,987,demo,M,1
-1,3.58,0.028600435358266958,H27-11,987,demo,M,1
0,3.58,0.3141865865887015,H27-11,987,demo,M,1
1,3.58,0.6265564103806853,H27-11,987,demo,M,1
2,3.58,0.9744163983088545,H27-11,987,demo,M,1
3,3.58,0.39645320669127804,H27-11,987,demo,M,1
-3,4.87,-0.128633932434943,H27-11,987,demo,M,1
-2,4.87,-0.08021673033738289,H27-11,987,demo,M,1
-1,4.87,0.29418947553759844,H27-11,987,demo,M,1
0,4.87,0.2790633623517189,H27-11,987,demo,M,1
1,4.87,0.64154799188911,H27-11,987,demo,M,1
2,4.87,0.9783976262260452,H27-11,987,demo,M,1
3,4.87,0.5277857379543992,H27-11,987,demo,M,1
-3,6.16,0.6103011952268215,H27-11,987,demo,M,1
-2,6.16,0.8222507505091705,H27-11,987,demo,M,1
-1,6.16,0.5553587583669851,H27-11,987,demo,M,1
0,6.16,0.2937064454464525,H27-11,987,demo,M,1
1,6.16,0.67841341997453,H27-11,987,demo,M,1
2,6.16,0.9836386360455972,H27-11,987,demo,M,1
3,6.16,0.5472539140727614,H27-11,987,demo,M,1
-3,7.45,0.6836498551199603,H27-11,987,demo,M,1
-2,7.45,0.8151060926677552,H27-11,987,demo,M,1
-1,7.45,0.5428914176572041,H27-11,987,demo,M,1
0,7.45,0.24751333740168954,H27-11,987,demo,M,1
1,7.45,0.18304418374599915,H27-11,987,demo,M,1
2,7.45,0.970552113106013,H27-11,987,demo,M,1
3,7.45,0.6640537599732335,H27-11,987,demo,M,1
-3,8.74,0.6692301808610508,H27-11,987,demo,M,1
-2,8.74,0.8045913766146303,H27-11,987,demo,M,1
-1,8.74,0.5574090434930039,H27-11,987,demo,M,1
0,8.74,0.6810370532232825,H27-11,987,demo,M,1
1,8.74,0.11721372122951829,H27-11,987,demo,M,1
2,8.74,-0.4280915580726283,H27-11,987,demo,M,1
