Lag,variable,value,ID,age,exp,first_turn,sex,trial_num
-1,12.65,-0.6423384769244227,H27-24,1080,joint,L,F,4
0,12.65,0.4405423697240707,H27-24,1080,joint,L,F,4
1,12.65,0.17700470790494155,H27-24,1080,joint,L,F,4
-1,14.98,-0.6250424187282337,H27-24,1080,joint,L,F,4
0,14.98,0.4688435112862006,H27-24,1080,joint,L,F,4
1,14.98,0.034287443616043654,H27-24,1080,joint,L,F,4
-1,17.31,-0.6406251921072409,H27-24,1080,joint,L,F,4
0,17.31,0.46573820668871824,H27-24,1080,joint,L,F,4
1,17.31,0.23208015189410258,H27-24,1080,joint,L,F,4
-1,19.64,-0.6190051266044067,H27-24,1080,joint,L,F,4
0,19.64,0.5073293588599078,H27-24,1080,joint,L,F,4
1,19.64,0.19852100192585656,H27-24,1080,joint,L,F,4
-1,1.0,-0.5120279586600666,H27-24,1080,prac,L,F,1
0,1.0,0.13500002359260646,H27-24,1080,prac,L,F,1
1,1.0,0.29268617789001605,H27-24,1080,prac,L,F,1
-1,3.33,-0.9571280033486289,H27-24,1080,prac,L,F,1
0,3.33,-0.013504015271514692,H27-24,1080,prac,L,F,1
1,3.33,0.8062915150200693,H27-24,1080,prac,L,F,1
-1,5.66,-0.6607604301483082,H27-24,1080,prac,L,F,1
0,5.66,-0.017524058232062607,H27-24,1080,prac,L,F,1
1,5.66,0.7988493754033393,H27-24,1080,prac,L,F,1
-1,7.99,-0.6673819476048275,H27-24,1080,prac,L,F,1
0,7.99,-0.05280372380966114,H27-24,1080,prac,L,F,1
1,7.99,0.7582525184378602,H27-24,1080,prac,L,F,1
-1,10.32,-0.690969779257399,H27-24,1080,prac,L,F,1
0,10.32,-0.15723537367598073,H27-24,1080,prac,L,F,1
1,10.32,0.013134155433423157,H27-24,1080,prac,L,F,1
-1,12.65,-0.2691998458237009,H27-24,1080,prac,L,F,1
0,12.65,-0.15146313310803453,H27-24,1080,prac,L,F,1
1,12.65,0.013646175327588134,H27-24,1080,prac,L,F,1
-1,14.98,-0.27207070415128864,H27-24,1080,prac,L,F,1
0,14.98,-0.18398073413913277,H27-24,1080,prac,L,F,1
1,14.98,-0.054797441986252894,H27-24,1080,prac,L,F,1
-1,17.31,-0.302803997139917,H27-24,1080,prac,L,F,1
0,17.31,-0.22986621326463075,H27-24,1080,prac,L,F,1
1,17.31,-0.09751620906812454,H27-24,1080,prac,L,F,1
-1,19.64,-0.3432999719410107,H27-24,1080,prac,L,F,1
0,19.64,-0.24176623812644757,H27-24,1080,prac,L,F,1
1,19.64,-0.11241357124048901,H27-24,1080,prac,L,F,1
-1,1.0,-0.08248619906514726,H27-27,1320,indivi,R,F,1
0,1.0,0.18866183589020127,H27-27,1320,indivi,R,F,1
1,1.0,0.7120430828875008,H27-27,1320,indivi,R,F,1
-1,3.33,-0.0025427406191911753,H27-27,1320,indivi,R,F,1
0,3.33,0.1730184441322368,H27-27,1320,indivi,R,F,1
1,3.33,0.6919382403670518,H27-27,1320,indivi,R,F,1
-1,5.66,-0.05359032053174348,H27-27,1320,indivi,R,F,1
0,5.66,0.26647485666189,H27-27,1320,indivi,R,F,1
1,5.66,0.6443887393993593,H27-27,1320,indivi,R,F,1
-1,7.99,0.19794250498522972,H27-27,1320,indivi,R,F,1
0,7.99,0.43100305609210876,H27-27,1320,indivi,R,F,1
1,7.99,0.5970376172226691,H27-27,1320,indivi,R,F,1
-1,10.32,0.3781258538739563,H27-27,1320,indivi,R,F,1
0,10.32,0.5444949567407913,H27-27,1320,indivi,R,F,1
1,10.32,0.3451855467868796,H27-27,1320,indivi,R,F,1
-1,12.65,0.4620782182532106,H27-27,1320,indivi,R,F,1
0,12.65,0.8596831898297158,H27-27,1320,indivi,R,F,1
1,12.65,0.7154386053701235,H27-27,1320,indivi,R,F,1
-1,14.98,0.08349961717799986,H27-27,1320,indivi,R,F,1
0,14.98,0.6678065690998113,H27-27,1320,indivi,R,F,1
1,14.98,0.7057424663161966,H27-27,1320,indivi,R,F,1
-1,17.31,0.15763141161951097,H27-27,1320,indivi,R,F,1
0,17.31,0.6650644074399152,H27-27,1320,indivi,R,F,1
1,17.31,0.6073240996808135,H27-27,1320,indivi,R,F,1
-1,19.64,0.12037990790167485,H27-27,1320,indivi,R,F,1
0,19.64,0.5846978812127915,H27-27,1320,indivi,R,F,1
1,19.64,0.6149136465782337,H27-27,1320,indivi,R,F,1
-1,1.0,-0.10681031158611212,H27-27,1320,indivi,L,F,2
0,1.0,-0.2461621717055397,H27-27,1320,indivi,L,F,2
1,1.0,-0.04851909465164545,H27-27,1320,indivi,L,F,2
-1,3.33,-0.16991249987506413,H27-27,1320,indivi,L,F,2
0,3.33,-0.16969904196064825,H27-27,1320,indivi,L,F,2
1,3.33,0.36407255241243885,H27-27,1320,indivi,L,F,2
-1,5.66,-0.1725723322417376,H27-27,1320,indivi,L,F,2
0,5.66,-0.17257233224173762,H27-27,1320,indivi,L,F,2
1,5.66,0.5447445975894015,H27-27,1320,indivi,L,F,2
-1,7.99,-0.25190959119228573,H27-27,1320,indivi,L,F,2
0,7.99,0.06444409476669831,H27-27,1320,indivi,L,F,2
1,7.99,0.1027393653283789,H27-27,1320,indivi,L,F,2
-1,10.32,0.22765039213949212,H27-27,1320,indivi,L,F,2
0,10.32,-0.15135010832840096,H27-27,1320,indivi,L,F,2
1,10.32,-0.021211558851712234,H27-27,1320,indivi,L,F,2
-1,12.65,0.2548284088784544,H27-27,1320,indivi,L,F,2
0,12.65,-0.12211822787975773,H27-27,1320,indivi,L,F,2
1,12.65,-0.15129240324291565,H27-27,1320,indivi,L,F,2
-1,14.98,0.27000131056803695,H27-27,1320,indivi,L,F,2
0,14.98,-0.1221152111968029,H27-27,1320,indivi,L,F,2
1,14.98,-0.111532903999718,H27-27,1320,indivi,L,F,2
-1,17.31,0.27010092811055547,H27-27,1320,indivi,L,F,2
0,17.31,0.0072060497647126525,H27-27,1320,indivi,L,F,2
1,17.31,0.024934152195893813,H27-27,1320,indivi,L,F,2
-1,19.64,0.78927439187617,H27-27,1320,indivi,L,F,2
0,19.64,0.007206049764712644,H27-27,1320,indivi,L,F,2
1,19.64,0.02239527230797945,H27-27,1320,indivi,L,F,2
-1,1.0,-0.20124827421804192,H27-27,1320,indivi,L,F,3
0,1.0,0.2601812978197429,H27-27,1320,indivi,L,F,3
1,1.0,0.280421603269594,H27-27,1320,indivi,L,F,3
-1,3.33,-0.042900454294382696,H27-27,1320,indivi,L,F,3
0,3.33,0.36788329221417443,H27-27,1320,indivi,L,F,3
1,3.33,0.014974005229286269,H27-27,1320,indivi,L,F,3
-1,5.66,0.05376354360671316,H27-27,1320,indivi,L,F,3
0,5.66,0.34701923600696694,H27-27,1320,indivi,L,F,3
1,5.66,-0.0024690153839877606,H27-27,1320,indivi,L,F,3
-1,7.99,0.03629876321331116,H27-27,1320,indivi,L,F,3
0,7.99,0.3479201336050375,H27-27,1320,indivi,L,F,3
1,7.99,-0.10860015109335337,H27-27,1320,indivi,L,F,3
-1,10.32,0.5926455215250904,H27-27,1320,indivi,L,F,3
0,10.32,0.09282399734730323,H27-27,1320,indivi,L,F,3
1,10.32,-0.12651641222001367,H27-27,1320,indivi,L,F,3
-1,12.65,0.37362793591141735,H27-27,1320,indivi,L,F,3
0,12.65,-0.31463405129382516,H27-27,1320,indivi,L,F,3
1,12.65,-0.44269906427175426,H27-27,1320,indivi,L,F,3
-1,14.98,-0.40824829046386296,H27-27,1320,indivi,L,F,3
0,14.98,-0.49999999999999994,H27-27,1320,indivi,L,F,3
1,14.98,-0.3853464406872704,H27-27,1320,indivi,L,F,3
-1,17.31,0.31120433405692893,H27-27,1320,indivi,L,F,3
0,17.31,-0.7217818246148627,H27-27,1320,indivi,L,F,3
1,17.31,-0.3015113445777637,H27-27,1320,indivi,L,F,3
-1,19.64,-0.3015113445777636,H27-27,1320,indivi,L,F,3
0,19.64,-0.37267799624996495,H27-27,1320,indivi,L,F,3
1,19.64,0.23195801528128196,H27-27,1320,indivi,L,F,3
-1,1.0,0.44979991285015536,H27-27,1320,indivi,R,F,4
0,1.0,-0.2900844831390286,H27-27,1320,indivi,R,F,4
1,1.0,0.06818694431104318,H27-27,1320,indivi,R,F,4
-1,3.33,0.19205076419791353,H27-27,1320,indivi,R,F,4
0,3.33,-0.4586720921894589,H27-27,1320,indivi,R,F,4
1,3.33,-0.004495641789130401,H27-27,1320,indivi,R,F,4
-1,5.66,0.19355907226298408,H27-27,1320,indivi,R,F,4
0,5.66,-0.4340136917250759,H27-27,1320,indivi,R,F,4
1,5.66,0.6134795980653469,H27-27,1320,indivi,R,F,4
-1,7.99,-0.004488565864638395,H27-27,1320,indivi,R,F,4
0,7.99,-0.3458271262787378,H27-27,1320,indivi,R,F,4
1,7.99,0.616934648161767,H27-27,1320,indivi,R,F,4
-1,10.32,-0.06382082567190693,H27-27,1320,indivi,R,F,4
0,10.32,-0.2877657948390595,H27-27,1320,indivi,R,F,4
1,10.32,0.6614352397380757,H27-27,1320,indivi,R,F,4
-1,12.65,-0.15324853508207253,H27-27,1320,indivi,R,F,4
0,12.65,-0.3517115152629819,H27-27,1320,indivi,R,F,4
1,12.65,0.49741353326569265,H27-27,1320,indivi,R,F,4
-1,14.98,-0.21254660858006869,H27-27,1320,indivi,R,F,4
0,14.98,-0.4000966314654176,H27-27,1320,indivi,R,F,4
1,14.98,0.5142715522025324,H27-27,1320,indivi,R,F,4
-1,17.31,-0.2897903366778258,H27-27,1320,indivi,R,F,4
0,17.31,0.6418652588753929,H27-27,1320,indivi,R,F,4
1,17.31,0.0695563754326196,H27-27,1320,indivi,R,F,4
-1,19.64,-0.16892339287822303,H27-27,1320,indivi,R,F,4
0,19.64,0.6181138876207468,H27-27,1320,indivi,R,F,4
1,19.64,-0.10344277807359188,H27-27,1320,indivi,R,F,4
-1,1.0,-0.5303831435180123,H27-27,1320,joint,L,F,1
0,1.0,0.1420235336177786,H27-27,1320,joint,L,F,1
1,1.0,-0.4296510260705911,H27-27,1320,joint,L,F,1
-1,3.33,-0.5562511998541333,H27-27,1320,joint,L,F,1
0,3.33,0.24455871717724828,H27-27,1320,joint,L,F,1
1,3.33,-0.429651026070591,H27-27,1320,joint,L,F,1
-1,5.66,-0.46973908112274876,H27-27,1320,joint,L,F,1
0,5.66,-0.03971676460729683,H27-27,1320,joint,L,F,1
1,5.66,-0.5842509725559747,H27-27,1320,joint,L,F,1
-1,7.99,-0.43608199684938986,H27-27,1320,joint,L,F,1
0,7.99,-0.005790083752628206,H27-27,1320,joint,L,F,1
1,7.99,-0.6061660538310402,H27-27,1320,joint,L,F,1
-1,10.32,-0.41840381041191715,H27-27,1320,joint,L,F,1
0,10.32,0.007996641463080077,H27-27,1320,joint,L,F,1
1,10.32,-0.530669051410623,H27-27,1320,joint,L,F,1
-1,12.65,-0.45621505344765123,H27-27,1320,joint,L,F,1
0,12.65,-0.01415390753905248,H27-27,1320,joint,L,F,1
1,12.65,-0.5176360005320265,H27-27,1320,joint,L,F,1
-1,14.98,-0.4301400388116119,H27-27,1320,joint,L,F,1
0,14.98,0.03052627354294181,H27-27,1320,joint,L,F,1
1,14.98,-0.5712541379349902,H27-27,1320,joint,L,F,1
-1,17.31,-0.35223279533172386,H27-27,1320,joint,L,F,1
0,17.31,0.1433073921054108,H27-27,1320,joint,L,F,1
1,17.31,-0.5356273308417289,H27-27,1320,joint,L,F,1
-1,19.64,0.04955366969231313,H27-27,1320,joint,L,F,1
0,19.64,0.16108007131718033,H27-27,1320,joint,L,F,1
1,19.64,-0.0903539667964155,H27-27,1320,joint,L,F,1
-1,1.0,0.2550896509027362,H27-27,1320,joint,R,F,2
0,1.0,0.5369061291889942,H27-27,1320,joint,R,F,2
1,1.0,0.5027207283214711,H27-27,1320,joint,R,F,2
-1,3.33,0.2211407758928341,H27-27,1320,joint,R,F,2
0,3.33,0.2692604243674493,H27-27,1320,joint,R,F,2
1,3.33,-0.20177874992558317,H27-27,1320,joint,R,F,2
-1,5.66,0.1319632394914327,H27-27,1320,joint,R,F,2
0,5.66,0.29746242652271937,H27-27,1320,joint,R,F,2
1,5.66,-0.19698801556937454,H27-27,1320,joint,R,F,2
-1,7.99,0.15838424962036768,H27-27,1320,joint,R,F,2
0,7.99,0.33957994465620805,H27-27,1320,joint,R,F,2
1,7.99,-0.15561254401468003,H27-27,1320,joint,R,F,2
-1,10.32,0.2983413646617807,H27-27,1320,joint,R,F,2
0,10.32,0.28181357808184326,H27-27,1320,joint,R,F,2
1,10.32,-0.21059264659714994,H27-27,1320,joint,R,F,2
-1,12.65,0.2723519861566584,H27-27,1320,joint,R,F,2
0,12.65,0.3424847333921406,H27-27,1320,joint,R,F,2
1,12.65,-0.21463890339137684,H27-27,1320,joint,R,F,2
-1,14.98,0.49218941553657775,H27-27,1320,joint,R,F,2
0,14.98,0.6530286401327425,H27-27,1320,joint,R,F,2
1,14.98,-0.14187885982891488,H27-27,1320,joint,R,F,2
-1,17.31,0.35754432794008467,H27-27,1320,joint,R,F,2
0,17.31,0.4133324049698008,H27-27,1320,joint,R,F,2
1,17.31,0.0030086081260452314,H27-27,1320,joint,R,F,2
-1,19.64,0.13464789174278244,H27-27,1320,joint,R,F,2
0,19.64,0.24254147911143661,H27-27,1320,joint,R,F,2
1,19.64,-0.02444785067203591,H27-27,1320,joint,R,F,2
-1,1.0,-0.2520077424095383,H27-27,1320,joint,L,F,3
0,1.0,-0.1339139207709548,H27-27,1320,joint,L,F,3
1,1.0,0.06454696684392183,H27-27,1320,joint,L,F,3
-1,3.33,-0.2843148391616745,H27-27,1320,joint,L,F,3
0,3.33,-0.19123503548224827,H27-27,1320,joint,L,F,3
1,3.33,0.08186176339467116,H27-27,1320,joint,L,F,3
-1,5.66,-0.20279752339943832,H27-27,1320,joint,L,F,3
0,5.66,-0.22097648917725432,H27-27,1320,joint,L,F,3
1,5.66,0.03606039079567913,H27-27,1320,joint,L,F,3
-1,7.99,-0.2358018087058944,H27-27,1320,joint,L,F,3
0,7.99,-0.15067626504214418,H27-27,1320,joint,L,F,3
1,7.99,-0.44184927174893496,H27-27,1320,joint,L,F,3
-1,10.32,-0.6119574736681606,H27-27,1320,joint,L,F,3
0,10.32,-0.18533761755066397,H27-27,1320,joint,L,F,3
1,10.32,-0.4480062427536782,H27-27,1320,joint,L,F,3
-1,12.65,-0.4509218201184231,H27-27,1320,joint,L,F,3
0,12.65,-0.4191864122010902,H27-27,1320,joint,L,F,3
1,12.65,-0.4612268706695192,H27-27,1320,joint,L,F,3
-1,14.98,-0.05210727711139569,H27-27,1320,joint,L,F,3
0,14.98,0.08862199733464196,H27-27,1320,joint,L,F,3
1,14.98,-0.31263958425522403,H27-27,1320,joint,L,F,3
-1,17.31,0.6448905442295234,H27-27,1320,joint,L,F,3
0,17.31,0.1983579921956668,H27-27,1320,joint,L,F,3
1,17.31,0.29152900078503946,H27-27,1320,joint,L,F,3
-1,19.64,0.8351523079426771,H27-27,1320,joint,L,F,3
0,19.64,0.14814944889090392,H27-27,1320,joint,L,F,3
1,19.64,-0.057871732340636986,H27-27,1320,joint,L,F,3
-1,1.0,-0.243680480875207,H27-27,1320,joint,R,F,4
0,1.0,-0.0318573545350152,H27-27,1320,joint,R,F,4
1,1.0,0.7194745945967176,H27-27,1320,joint,R,F,4
-1,3.33,-0.41852985882330157,H27-27,1320,joint,R,F,4
0,3.33,-0.11090608886519096,H27-27,1320,joint,R,F,4
1,3.33,0.7404338469505034,H27-27,1320,joint,R,F,4
-1,5.66,-0.409488031161661,H27-27,1320,joint,R,F,4
0,5.66,-0.1132102277755073,H27-27,1320,joint,R,F,4
1,5.66,0.7697608964739244,H27-27,1320,joint,R,F,4
-1,7.99,-0.39919075021247385,H27-27,1320,joint,R,F,4
0,7.99,-0.1161839356338569,H27-27,1320,joint,R,F,4
1,7.99,0.7562534626464177,H27-27,1320,joint,R,F,4
-1,10.32,-0.26088476097809987,H27-27,1320,joint,R,F,4
0,10.32,-0.29266173193007633,H27-27,1320,joint,R,F,4
1,10.32,0.7775198644557468,H27-27,1320,joint,R,F,4
-1,12.65,-0.08958131209944138,H27-27,1320,joint,R,F,4
0,12.65,0.47271402348208147,H27-27,1320,joint,R,F,4
1,12.65,0.07686718530166736,H27-27,1320,joint,R,F,4
-1,14.98,-0.1378507506211929,H27-27,1320,joint,R,F,4
0,14.98,0.7539154719906042,H27-27,1320,joint,R,F,4
1,14.98,-0.39895739864485175,H27-27,1320,joint,R,F,4
-1,17.31,-0.00804786646676755,H27-27,1320,joint,R,F,4
0,17.31,0.6656264672471508,H27-27,1320,joint,R,F,4
1,17.31,-0.3523399218717974,H27-27,1320,joint,R,F,4
-1,19.64,-0.03321082775921911,H27-27,1320,joint,R,F,4
0,19.64,0.6356136034888449,H27-27,1320,joint,R,F,4
1,19.64,-0.401182220118286,H27-27,1320,joint,R,F,4
-1,1.0,-0.2874990149828657,H27-27,1320,prac,L,F,1
0,1.0,-0.3257095864824377,H27-27,1320,prac,L,F,1
1,1.0,-0.18430974165830016,H27-27,1320,prac,L,F,1
-1,3.33,0.5900947410150024,H27-27,1320,prac,L,F,1
0,3.33,-0.28866275455369494,H27-27,1320,prac,L,F,1
1,3.33,-0.10477333466652182,H27-27,1320,prac,L,F,1
-1,5.66,0.5827306827885904,H27-27,1320,prac,L,F,1
0,5.66,-0.3095495970483837,H27-27,1320,prac,L,F,1
1,5.66,-0.135269176284908,H27-27,1320,prac,L,F,1
-1,7.99,0.5777017940071785,H27-27,1320,prac,L,F,1
0,7.99,-0.18082050889025494,H27-27,1320,prac,L,F,1
1,7.99,-0.06842037341981419,H27-27,1320,prac,L,F,1
-1,10.32,0.5846007536566752,H27-27,1320,prac,L,F,1
0,10.32,-0.19670738040697247,H27-27,1320,prac,L,F,1
1,10.32,-0.0030663418137372835,H27-27,1320,prac,L,F,1
-1,12.65,-0.02926463170102076,H27-27,1320,prac,L,F,1
0,12.65,-0.19189282826459766,H27-27,1320,prac,L,F,1
1,12.65,-0.038589677189007576,H27-27,1320,prac,L,F,1
-1,14.98,-0.02346345001923519,H27-27,1320,prac,L,F,1
0,14.98,-0.20020048048213926,H27-27,1320,prac,L,F,1
1,14.98,-0.1307795772052415,H27-27,1320,prac,L,F,1
-1,17.31,0.0047308095612615345,H27-27,1320,prac,L,F,1
0,17.31,-0.1745980095997023,H27-27,1320,prac,L,F,1
1,17.31,-0.12730958533230027,H27-27,1320,prac,L,F,1
-1,19.64,0.012081382035056466,H27-27,1320,prac,L,F,1
0,19.64,-0.15107599272899863,H27-27,1320,prac,L,F,1
1,19.64,-0.1130814453690737,H27-27,1320,prac,L,F,1
-1,1.0,-0.13322368218138805,H27-02,916,indivi,R,M,1
0,1.0,0.8013094844764318,H27-02,916,indivi,R,M,1
1,1.0,0.29635024971589224,H27-02,916,indivi,R,M,1
-1,3.33,-0.20104904608005209,H27-02,916,indivi,R,M,1
0,3.33,0.7996693075032472,H27-02,916,indivi,R,M,1
1,3.33,0.2983335565033241,H27-02,916,indivi,R,M,1
-1,5.66,-0.20337536971489298,H27-02,916,indivi,R,M,1
0,5.66,0.8005877168851617,H27-02,916,indivi,R,M,1
1,5.66,0.29933951849036106,H27-02,916,indivi,R,M,1
-1,7.99,-0.2022570537989502,H27-02,916,indivi,R,M,1
0,7.99,0.8015362576529009,H27-02,916,indivi,R,M,1
1,7.99,0.30036519973842174,H27-02,916,indivi,R,M,1
-1,10.32,-0.2140432624752282,H27-02,916,indivi,R,M,1
0,10.32,0.79158260547444,H27-02,916,indivi,R,M,1
1,10.32,0.29439591415340044,H27-02,916,indivi,R,M,1
-1,12.65,-0.2871470064560265,H27-02,916,indivi,R,M,1
0,12.65,0.7341151936240309,H27-02,916,indivi,R,M,1
1,12.65,0.2596624592724479,H27-02,916,indivi,R,M,1
-1,14.98,-0.2772936105298968,H27-02,916,indivi,R,M,1
0,14.98,0.6865174338210978,H27-02,916,indivi,R,M,1
1,14.98,0.22463946066428933,H27-02,916,indivi,R,M,1
-1,17.31,-0.1803808894816471,H27-02,916,indivi,R,M,1
0,17.31,-0.42593785011092306,H27-02,916,indivi,R,M,1
1,17.31,0.5472430748171047,H27-02,916,indivi,R,M,1
-1,19.64,0.08374309250342313,H27-02,916,indivi,R,M,1
0,19.64,-0.2632100913705041,H27-02,916,indivi,R,M,1
1,19.64,-0.1640189496554779,H27-02,916,indivi,R,M,1
-1,1.0,0.961880195799766,H27-02,916,indivi,L,M,2
0,1.0,-0.07376679377984971,H27-02,916,indivi,L,M,2
1,1.0,0.3373066522812665,H27-02,916,indivi,L,M,2
-1,3.33,0.9719762431212047,H27-02,916,indivi,L,M,2
0,3.33,0.9764929504390122,H27-02,916,indivi,L,M,2
1,3.33,-0.13823422659293025,H27-02,916,indivi,L,M,2
-1,5.66,-0.1505419858989963,H27-02,916,indivi,L,M,2
0,5.66,9.436895709313832e-17,H27-02,916,indivi,L,M,2
1,5.66,-2.0539125955565397e-16,H27-02,916,indivi,L,M,2
-1,7.99,3.9968028886505636e-16,H27-02,916,indivi,L,M,2
0,7.99,3.9968028886505636e-16,H27-02,916,indivi,L,M,2
1,7.99,9.436895709313832e-17,H27-02,916,indivi,L,M,2
-1,10.32,4.218847493575595e-16,H27-02,916,indivi,L,M,2
0,10.32,4.218847493575595e-16,H27-02,916,indivi,L,M,2
1,10.32,3.9968028886505636e-16,H27-02,916,indivi,L,M,2
-1,12.65,-5.107025913275721e-16,H27-02,916,indivi,L,M,2
0,12.65,0.20218579234972678,H27-02,916,indivi,L,M,2
1,12.65,0.20218579234972675,H27-02,916,indivi,L,M,2
-1,14.98,0.20218579234972678,H27-02,916,indivi,L,M,2
0,14.98,0.20218579234972678,H27-02,916,indivi,L,M,2
1,14.98,0.20218579234972678,H27-02,916,indivi,L,M,2
-1,17.31,0.21006340682210883,H27-02,916,indivi,L,M,2
0,17.31,0.21006340682210883,H27-02,916,indivi,L,M,2
1,17.31,0.20218579234972683,H27-02,916,indivi,L,M,2
-1,19.64,0.21821789023599242,H27-02,916,indivi,L,M,2
0,19.64,0.21821789023599242,H27-02,916,indivi,L,M,2
1,19.64,0.21006340682210883,H27-02,916,indivi,L,M,2
-1,1.0,-0.264964713352675,H27-02,916,indivi,R,M,3
0,1.0,-0.15309386629720653,H27-02,916,indivi,R,M,3
1,1.0,0.773129198172902,H27-02,916,indivi,R,M,3
-1,3.33,-0.18909584201614546,H27-02,916,indivi,R,M,3
0,3.33,-0.07063378526514548,H27-02,916,indivi,R,M,3
1,3.33,0.7731848905325941,H27-02,916,indivi,R,M,3
-1,5.66,-0.18478398451761874,H27-02,916,indivi,R,M,3
0,5.66,-0.07063378526514548,H27-02,916,indivi,R,M,3
1,5.66,0.9060739055218621,H27-02,916,indivi,R,M,3
-1,7.99,-0.18882223304887485,H27-02,916,indivi,R,M,3
0,7.99,-0.04588297701355149,H27-02,916,indivi,R,M,3
1,7.99,0.9167033281002412,H27-02,916,indivi,R,M,3
-1,10.32,-0.16230143835374178,H27-02,916,indivi,R,M,3
0,10.32,-0.021033922330778845,H27-02,916,indivi,R,M,3
1,10.32,0.933842371810213,H27-02,916,indivi,R,M,3
-1,12.65,-0.13672049515006243,H27-02,916,indivi,R,M,3
0,12.65,-0.022783026565149786,H27-02,916,indivi,R,M,3
1,12.65,0.9335773139904436,H27-02,916,indivi,R,M,3
-1,14.98,0.03202835739365715,H27-02,916,indivi,R,M,3
0,14.98,-0.2154942319973955,H27-02,916,indivi,R,M,3
1,14.98,0.9485354521285315,H27-02,916,indivi,R,M,3
-1,17.31,-0.05641872487408316,H27-02,916,indivi,R,M,3
0,17.31,-0.26176481884571984,H27-02,916,indivi,R,M,3
1,17.31,-0.16558403940105804,H27-02,916,indivi,R,M,3
-1,19.64,0.6755994299808692,H27-02,916,indivi,R,M,3
0,19.64,-0.6656109784878433,H27-02,916,indivi,R,M,3
1,19.64,0.16666666666666663,H27-02,916,indivi,R,M,3
-1,1.0,-0.4365056269604646,H27-02,916,indivi,L,M,4
0,1.0,0.280044810754868,H27-02,916,indivi,L,M,4
1,1.0,0.401062066257035,H27-02,916,indivi,L,M,4
-1,3.33,-0.3315086915184898,H27-02,916,indivi,L,M,4
0,3.33,0.27490964662508915,H27-02,916,indivi,L,M,4
1,3.33,0.24003840921845826,H27-02,916,indivi,L,M,4
-1,5.66,-0.3433408204766999,H27-02,916,indivi,L,M,4
0,5.66,0.2697677875174069,H27-02,916,indivi,L,M,4
1,5.66,0.23448175741551736,H27-02,916,indivi,L,M,4
-1,7.99,-0.3555783958898972,H27-02,916,indivi,L,M,4
0,7.99,0.26461648066224897,H27-02,916,indivi,L,M,4
1,7.99,0.2288938803177999,H27-02,916,indivi,L,M,4
-1,10.32,-0.4464036863946049,H27-02,916,indivi,L,M,4
0,10.32,0.1409695851772436,H27-02,916,indivi,L,M,4
1,10.32,0.22327015555877253,H27-02,916,indivi,L,M,4
-1,12.65,-0.3555783958898971,H27-02,916,indivi,L,M,4
0,12.65,-0.24217642005467532,H27-02,916,indivi,L,M,4
1,12.65,0.42175096517090865,H27-02,916,indivi,L,M,4
-1,14.98,-0.23768294804686155,H27-02,916,indivi,L,M,4
0,14.98,-0.2217281825247981,H27-02,916,indivi,L,M,4
1,14.98,0.49489059882802544,H27-02,916,indivi,L,M,4
-1,17.31,-0.22172818252479806,H27-02,916,indivi,L,M,4
0,17.31,-0.221728182524798,H27-02,916,indivi,L,M,4
1,17.31,0.49643566529888417,H27-02,916,indivi,L,M,4
-1,19.64,-0.221728182524798,H27-02,916,indivi,L,M,4
0,19.64,-0.2568306010928962,H27-02,916,indivi,L,M,4
1,19.64,0.5081967213114753,H27-02,916,indivi,L,M,4
-1,1.0,-0.294036184757318,H27-02,916,joint,R,M,1
0,1.0,0.34377354263931426,H27-02,916,joint,R,M,1
1,1.0,-0.27482964990280456,H27-02,916,joint,R,M,1
-1,3.33,-0.318294193074781,H27-02,916,joint,R,M,1
0,3.33,0.21963031546835576,H27-02,916,joint,R,M,1
1,3.33,-0.35019460663166185,H27-02,916,joint,R,M,1
-1,5.66,-0.2176811455525512,H27-02,916,joint,R,M,1
0,5.66,-0.15123815211158964,H27-02,916,joint,R,M,1
1,5.66,-0.2844923337610593,H27-02,916,joint,R,M,1
-1,7.99,-0.1654771355337341,H27-02,916,joint,R,M,1
0,7.99,-0.1654771355337341,H27-02,916,joint,R,M,1
1,7.99,-0.21010330113705866,H27-02,916,joint,R,M,1
-1,10.32,-0.2644520320900123,H27-02,916,joint,R,M,1
0,10.32,-0.25170912702869563,H27-02,916,joint,R,M,1
1,10.32,-0.2152089631176326,H27-02,916,joint,R,M,1
-1,12.65,-0.25170912702869563,H27-02,916,joint,R,M,1
0,12.65,-0.15900787098524238,H27-02,916,joint,R,M,1
1,12.65,-0.1542613673737426,H27-02,916,joint,R,M,1
-1,14.98,-0.15900787098524236,H27-02,916,joint,R,M,1
0,14.98,-0.25226268927176737,H27-02,916,joint,R,M,1
1,14.98,-0.24898229019151033,H27-02,916,joint,R,M,1
-1,17.31,-0.214479910242311,H27-02,916,joint,R,M,1
0,17.31,-0.28841683426662457,H27-02,916,joint,R,M,1
1,17.31,-0.3265347819749601,H27-02,916,joint,R,M,1
-1,19.64,-0.27096713515804255,H27-02,916,joint,R,M,1
0,19.64,-0.30284562164722395,H27-02,916,joint,R,M,1
1,19.64,-0.34104764343936633,H27-02,916,joint,R,M,1
-1,1.0,-0.318344542565508,H27-02,916,joint,L,M,2
0,1.0,-0.19691373919129015,H27-02,916,joint,L,M,2
1,1.0,0.10918175723495412,H27-02,916,joint,L,M,2
-1,3.33,-0.19437939110070257,H27-02,916,joint,L,M,2
0,3.33,-0.24121779859484782,H27-02,916,joint,L,M,2
